LanguageCode,LanguageName,Segment
rmt,Domari (Palestinian),a
rmt,Domari (Palestinian),e
rmt,Domari (Palestinian),i
rmt,Domari (Palestinian),o
rmt,Domari (Palestinian),ʌ
rmt,Domari (Palestinian),ɔ
rmt,Domari (Palestinian),u
rmt,Domari (Palestinian),aː
rmt,Domari (Palestinian),eː
rmt,Domari (Palestinian),iː
rmt,Domari (Palestinian),oː
rmt,Domari (Palestinian),uː
pht,Phu Tai (Phanna Nikhom),p
pht,Phu Tai (Phanna Nikhom),t
pht,Phu Tai (Phanna Nikhom),c
pht,Phu Tai (Phanna Nikhom),k
pht,Phu Tai (Phanna Nikhom),ʔ
pht,Phu Tai (Phanna Nikhom),pʰ
pht,Phu Tai (Phanna Nikhom),tʰ
pht,Phu Tai (Phanna Nikhom),kʰ
pht,Phu Tai (Phanna Nikhom),b
pht,Phu Tai (Phanna Nikhom),d
pht,Phu Tai (Phanna Nikhom),f
pht,Phu Tai (Phanna Nikhom),h
pht,Phu Tai (Phanna Nikhom),s
pht,Phu Tai (Phanna Nikhom),m
pht,Phu Tai (Phanna Nikhom),n
pht,Phu Tai (Phanna Nikhom),ɲ
pht,Phu Tai (Phanna Nikhom),ŋ
pht,Phu Tai (Phanna Nikhom),l
pht,Phu Tai (Phanna Nikhom),w
pht,Phu Tai (Phanna Nikhom),j
pht,Phu Tai (Phanna Nikhom),i
pht,Phu Tai (Phanna Nikhom),ɯ
pht,Phu Tai (Phanna Nikhom),u
pht,Phu Tai (Phanna Nikhom),e
pht,Phu Tai (Phanna Nikhom),ɤ
pht,Phu Tai (Phanna Nikhom),o
pht,Phu Tai (Phanna Nikhom),ɛ
pht,Phu Tai (Phanna Nikhom),a
pht,Phu Tai (Phanna Nikhom),ɔ
mhr,Meadow Mari (Volga),p
mhr,Meadow Mari (Volga),t̺̪
mhr,Meadow Mari (Volga),k
mhr,Meadow Mari (Volga),tɕ
mhr,Meadow Mari (Volga),ð̺̪
mhr,Meadow Mari (Volga),s
mhr,Meadow Mari (Volga),ʂ
mhr,Meadow Mari (Volga),β
mhr,Meadow Mari (Volga),ɣ
mhr,Meadow Mari (Volga),z
mhr,Meadow Mari (Volga),ʐ
mhr,Meadow Mari (Volga),m
mhr,Meadow Mari (Volga),n̺
mhr,Meadow Mari (Volga),ɲ
mhr,Meadow Mari (Volga),ŋ
mhr,Meadow Mari (Volga),l̺
mhr,Meadow Mari (Volga),ʎ
mhr,Meadow Mari (Volga),r
mhr,Meadow Mari (Volga),j
mhr,Meadow Mari (Volga),tʲ
mhr,Meadow Mari (Volga),ʈʂ
mhr,Meadow Mari (Volga),i
mhr,Meadow Mari (Volga),e
mhr,Meadow Mari (Volga),a
mhr,Meadow Mari (Volga),y̞
mhr,Meadow Mari (Volga),œ
mhr,Meadow Mari (Volga),u
mhr,Meadow Mari (Volga),o
mhr,Meadow Mari (Volga),ɪ̈
mhr,Meadow Mari (Volga),ʊ̜
ers,Ersu,p
ers,Ersu,pʰ
ers,Ersu,b
ers,Ersu,t
ers,Ersu,tʰ
ers,Ersu,d
ers,Ersu,k
ers,Ersu,kʰ
ers,Ersu,g
ers,Ersu,t̪s̪
ers,Ersu,t̪s̪ʰ
ers,Ersu,d̪z̪
ers,Ersu,t͇s͇
ers,Ersu,t͇s͇ʰ
ers,Ersu,d͇z͇
ers,Ersu,tɕ
ers,Ersu,tɕʰ
ers,Ersu,dʑ
ers,Ersu,ʈɽ
ers,Ersu,ʈɽʰ
ers,Ersu,ɖɽ
ers,Ersu,m
ers,Ersu,n
ers,Ersu,ŋ
ers,Ersu,ɽ
ers,Ersu,f
ers,Ersu,v
ers,Ersu,s̪
ers,Ersu,z̪
ers,Ersu,s͇
ers,Ersu,z͇
ers,Ersu,ɕ
ers,Ersu,ʑ
ers,Ersu,x
ers,Ersu,w
ers,Ersu,j
ers,Ersu,l
ers,Ersu,ɬ
ers,Ersu,ⁿpʰ
ers,Ersu,ⁿb
ers,Ersu,ⁿtʰ
ers,Ersu,ⁿd
ers,Ersu,ⁿkʰ
ers,Ersu,ⁿg
ers,Ersu,ⁿt̪s̪ʰ
ers,Ersu,ⁿd̪z̪
ers,Ersu,ⁿt͇s͇ʰ
ers,Ersu,ⁿd͇z͇
ers,Ersu,ⁿtɕʰ
ers,Ersu,ⁿdʑ
ers,Ersu,ⁿʈɽʰ
ers,Ersu,ⁿɖɽ
ers,Ersu,i
ers,Ersu,ɛ
ers,Ersu,a
ers,Ersu,o
ers,Ersu,ə˞
ers,Ersu,a˞
ers,Ersu,ɿ
ers,Ersu,ɿ̹
0,Khalong Tibetan,p
0,Khalong Tibetan,t
0,Khalong Tibetan,ts
0,Khalong Tibetan,ʈʂ
0,Khalong Tibetan,c
0,Khalong Tibetan,tʃ
0,Khalong Tibetan,k
0,Khalong Tibetan,q
0,Khalong Tibetan,ⁿpʰ
0,Khalong Tibetan,ⁿtʰ
0,Khalong Tibetan,ⁿtsʰ
0,Khalong Tibetan,ⁿcʰ
0,Khalong Tibetan,ⁿtʃʰ
0,Khalong Tibetan,ⁿkʰ
0,Khalong Tibetan,pʰ
0,Khalong Tibetan,tʰ
0,Khalong Tibetan,tsʰ
0,Khalong Tibetan,ʈʂʰ
0,Khalong Tibetan,cʰ
0,Khalong Tibetan,tʃʰ
0,Khalong Tibetan,kʰ
0,Khalong Tibetan,qʰ
0,Khalong Tibetan,b
0,Khalong Tibetan,d
0,Khalong Tibetan,ɖʐ
0,Khalong Tibetan,ɟ
0,Khalong Tibetan,dʒ
0,Khalong Tibetan,ɡ
0,Khalong Tibetan,ⁿb
0,Khalong Tibetan,ⁿd
0,Khalong Tibetan,ⁿdz
0,Khalong Tibetan,ⁿɖʐ
0,Khalong Tibetan,ⁿɟ
0,Khalong Tibetan,ⁿdʒ
0,Khalong Tibetan,ⁿɡ
0,Khalong Tibetan,f
0,Khalong Tibetan,s
0,Khalong Tibetan,ʂ
0,Khalong Tibetan,ʃ
0,Khalong Tibetan,x
0,Khalong Tibetan,χ
0,Khalong Tibetan,m
0,Khalong Tibetan,n
0,Khalong Tibetan,ɲ
0,Khalong Tibetan,ŋ
0,Khalong Tibetan,m̥
0,Khalong Tibetan,n̥
0,Khalong Tibetan,ɲ̊
0,Khalong Tibetan,ŋ̊
0,Khalong Tibetan,r
0,Khalong Tibetan,l
0,Khalong Tibetan,l̥
0,Khalong Tibetan,j
0,Khalong Tibetan,a
0,Khalong Tibetan,i
0,Khalong Tibetan,u
0,Khalong Tibetan,e
0,Khalong Tibetan,o
0,Khalong Tibetan,ə
fin,Finnish (Standard),p
fin,Finnish (Standard),t̪
fin,Finnish (Standard),k
fin,Finnish (Standard),s
fin,Finnish (Standard),h
fin,Finnish (Standard),m
fin,Finnish (Standard),j
fin,Finnish (Standard),ʋ
fin,Finnish (Standard),ŋ
fin,Finnish (Standard),d̺
fin,Finnish (Standard),n̺
fin,Finnish (Standard),r̺
fin,Finnish (Standard),l̺
fin,Finnish (Standard),f
fin,Finnish (Standard),ʔː
fin,Finnish (Standard),ɑ
fin,Finnish (Standard),o̞
fin,Finnish (Standard),e̞
fin,Finnish (Standard),ø̞
fin,Finnish (Standard),æ
fin,Finnish (Standard),u
fin,Finnish (Standard),i
fin,Finnish (Standard),y
udm,Udmurt (Krasnoufimsk),p
udm,Udmurt (Krasnoufimsk),t̻
udm,Udmurt (Krasnoufimsk),k
udm,Udmurt (Krasnoufimsk),tɕ
udm,Udmurt (Krasnoufimsk),b
udm,Udmurt (Krasnoufimsk),d̻
udm,Udmurt (Krasnoufimsk),g
udm,Udmurt (Krasnoufimsk),dʑ
udm,Udmurt (Krasnoufimsk),s̻
udm,Udmurt (Krasnoufimsk),sʲ
udm,Udmurt (Krasnoufimsk),ʂ
udm,Udmurt (Krasnoufimsk),z̻
udm,Udmurt (Krasnoufimsk),zʲ
udm,Udmurt (Krasnoufimsk),ʐ
udm,Udmurt (Krasnoufimsk),β
udm,Udmurt (Krasnoufimsk),j
udm,Udmurt (Krasnoufimsk),ʎ̟
udm,Udmurt (Krasnoufimsk),l̻
udm,Udmurt (Krasnoufimsk),m
udm,Udmurt (Krasnoufimsk),n̻
udm,Udmurt (Krasnoufimsk),ɲ̟
udm,Udmurt (Krasnoufimsk),ŋ
udm,Udmurt (Krasnoufimsk),r
udm,Udmurt (Krasnoufimsk),ɑ
udm,Udmurt (Krasnoufimsk),o̞
udm,Udmurt (Krasnoufimsk),u
udm,Udmurt (Krasnoufimsk),æ
udm,Udmurt (Krasnoufimsk),e̞
udm,Udmurt (Krasnoufimsk),i
udm,Udmurt (Krasnoufimsk),ø̠̞
udm,Udmurt (Krasnoufimsk),y̠
udm,Udmurt (Krasnoufimsk),ɤ̝
udm,Udmurt (Krasnoufimsk),ɪ
tks,Khalkhal,b
tks,Khalkhal,pʰ
tks,Khalkhal,m
tks,Khalkhal,f
tks,Khalkhal,v
tks,Khalkhal,tʰ
tks,Khalkhal,d
tks,Khalkhal,s
tks,Khalkhal,z
tks,Khalkhal,l̪
tks,Khalkhal,r̪
tks,Khalkhal,n
tks,Khalkhal,tʃʰ
tks,Khalkhal,dʒ
tks,Khalkhal,ʃ
tks,Khalkhal,ʒ
tks,Khalkhal,j
tks,Khalkhal,kʰ
tks,Khalkhal,g
tks,Khalkhal,χ
tks,Khalkhal,ɢʁ
tks,Khalkhal,h
tks,Khalkhal,ɣ
tks,Khalkhal,o
tks,Khalkhal,ø
tks,Khalkhal,ə
tks,Khalkhal,e
tks,Khalkhal,a
tks,Khalkhal,aː
tks,Khalkhal,iː
tks,Khalkhal,yː
tks,Khalkhal,uː
tks,Khalkhal,ei̯
tks,Khalkhal,ou̯
tks,Khalkhal,oi̯
tks,Khalkhal,aːi̯
tks,Khalkhal,ai̯
mut,Muria Gondi,p
mut,Muria Gondi,b
mut,Muria Gondi,t
mut,Muria Gondi,d
mut,Muria Gondi,ʈ
mut,Muria Gondi,ɖ
mut,Muria Gondi,c
mut,Muria Gondi,ɟ
mut,Muria Gondi,k
mut,Muria Gondi,g
mut,Muria Gondi,m
mut,Muria Gondi,n
mut,Muria Gondi,ŋ
mut,Muria Gondi,s
mut,Muria Gondi,w
mut,Muria Gondi,j
mut,Muria Gondi,h
mut,Muria Gondi,l
mut,Muria Gondi,r
mut,Muria Gondi,r̥
mut,Muria Gondi,ɽ
mut,Muria Gondi,a
mut,Muria Gondi,i
mut,Muria Gondi,u
mut,Muria Gondi,o
mut,Muria Gondi,e
sxg,Shixing,p
sxg,Shixing,pʰ
sxg,Shixing,b
sxg,Shixing,ⁿb
sxg,Shixing,t̪
sxg,Shixing,t̪ʰ
sxg,Shixing,d̪
sxg,Shixing,ⁿd̪
sxg,Shixing,k
sxg,Shixing,kʰ
sxg,Shixing,q
sxg,Shixing,qʰ
sxg,Shixing,ⁿɢ
sxg,Shixing,ʔ
sxg,Shixing,g
sxg,Shixing,ⁿg
sxg,Shixing,m
sxg,Shixing,m̥
sxg,Shixing,n̪
sxg,Shixing,n̥̪
sxg,Shixing,ɲ
sxg,Shixing,ŋ
sxg,Shixing,t̪s̪
sxg,Shixing,t̪s̪ʰ
sxg,Shixing,d̪z̪
sxg,Shixing,ʈʂ
sxg,Shixing,ʈʂʰ
sxg,Shixing,ɖʐ
sxg,Shixing,tɕ
sxg,Shixing,tɕʰ
sxg,Shixing,ⁿd̪z̪
sxg,Shixing,ⁿɖʐ
sxg,Shixing,dʑ
sxg,Shixing,ⁿdʑ
sxg,Shixing,s̪
sxg,Shixing,z̪
sxg,Shixing,ʂ
sxg,Shixing,ʐ
sxg,Shixing,ɕ
sxg,Shixing,ʑ
sxg,Shixing,x
sxg,Shixing,χ
sxg,Shixing,ʁ
sxg,Shixing,h
sxg,Shixing,ɦ
sxg,Shixing,ɬ̪
sxg,Shixing,w
sxg,Shixing,r̪
sxg,Shixing,j
sxg,Shixing,l̪
sxg,Shixing,i
sxg,Shixing,z̩
sxg,Shixing,y
sxg,Shixing,e
sxg,Shixing,æ
sxg,Shixing,a
sxg,Shixing,ɘ
sxg,Shixing,ɵ
sxg,Shixing,ɜ
sxg,Shixing,u
sxg,Shixing,o
sxg,Shixing,ɑ
sxg,Shixing,ə˞
sxg,Shixing,ĩ
sxg,Shixing,ỹ
sxg,Shixing,æ̃
sxg,Shixing,ã
sxg,Shixing,ɘ̃
sxg,Shixing,ɛ̃
sxg,Shixing,ũ
sxg,Shixing,õ
sxg,Shixing,ɑ̃
sxg,Shixing,ɔ̃
sxg,Shixing,iɜ
sxg,Shixing,iɛ̃
sxg,Shixing,iæ
sxg,Shixing,yĩ
sxg,Shixing,iæ̃
sxg,Shixing,yi
sxg,Shixing,yɜ
sxg,Shixing,yæ
sxg,Shixing,ui
sxg,Shixing,uɜ
sxg,Shixing,uæ
sxg,Shixing,ua
sxg,Shixing,uɛ̃
sxg,Shixing,uã
sxg,Shixing,uɑ̃
kim,Tofa,pːʰ
kim,Tofa,b̥
kim,Tofa,v
kim,Tofa,m
kim,Tofa,tː
kim,Tofa,sː
kim,Tofa,ʃː
kim,Tofa,d̥
kim,Tofa,z̥
kim,Tofa,ʒ̊
kim,Tofa,n
kim,Tofa,l
kim,Tofa,r
kim,Tofa,cçː
kim,Tofa,ɟ̥ʝ̥
kim,Tofa,ɲ
kim,Tofa,j
kim,Tofa,j̃
kim,Tofa,kː
kim,Tofa,g̊
kim,Tofa,ŋ
kim,Tofa,ɣ
kim,Tofa,qː
kim,Tofa,ɢ̥
kim,Tofa,ʀ
kim,Tofa,ħ̃ʲ
kim,Tofa,ħ
kim,Tofa,ʔ
kim,Tofa,a
kim,Tofa,a̰
kim,Tofa,aː
kim,Tofa,ɔ̟̜
kim,Tofa,ɔ̟̜̰
kim,Tofa,ɔ̟̜ː
kim,Tofa,u
kim,Tofa,ṵ
kim,Tofa,uː
kim,Tofa,ɨ̞
kim,Tofa,ɨ̞̰
kim,Tofa,ɨ̞ː
kim,Tofa,ɛ
kim,Tofa,ɛ̰
kim,Tofa,æː
kim,Tofa,ɞ̜
kim,Tofa,ɞ̜̰
kim,Tofa,ɞ̜ː
kim,Tofa,ʉ
kim,Tofa,ʉ̰
kim,Tofa,ʉː
kim,Tofa,i
kim,Tofa,ḭ
kim,Tofa,iː
kim,Tofa,ãː
kim,Tofa,ɛ̃ː
kim,Tofa,ɨ̞̃ː
kim,Tofa,ɪ̃ː
kim,Tofa,ĩː
kim,Tofa,ũː
kim,Tofa,ʉ̃ː
kim,Tofa,ɔ̟̜̃ː
kim,Tofa,ɞ̜̃ː
kim,Tofa,ɛ̃ːi̯
kim,Tofa,ãɛ̃
kim,Tofa,œ̃ɛ̃
kim,Tofa,ɪ
kim,Tofa,ɪ̰
kim,Tofa,ɪː
hsb,Upper Sorbian,b
hsb,Upper Sorbian,bʲ
hsb,Upper Sorbian,p
hsb,Upper Sorbian,pʲ
hsb,Upper Sorbian,m
hsb,Upper Sorbian,mʲ
hsb,Upper Sorbian,w
hsb,Upper Sorbian,wʲ
hsb,Upper Sorbian,v
hsb,Upper Sorbian,f
hsb,Upper Sorbian,t̪
hsb,Upper Sorbian,d̪
hsb,Upper Sorbian,t̪s̪
hsb,Upper Sorbian,t̪s̪ʲ
hsb,Upper Sorbian,s̪
hsb,Upper Sorbian,z̪
hsb,Upper Sorbian,z̪ʲ
hsb,Upper Sorbian,n
hsb,Upper Sorbian,nʲ
hsb,Upper Sorbian,r
hsb,Upper Sorbian,rʲ
hsb,Upper Sorbian,l
hsb,Upper Sorbian,lʲ
hsb,Upper Sorbian,tʃ
hsb,Upper Sorbian,dʒ
hsb,Upper Sorbian,ʃ
hsb,Upper Sorbian,ʒ
hsb,Upper Sorbian,j
hsb,Upper Sorbian,x
hsb,Upper Sorbian,k
hsb,Upper Sorbian,g
hsb,Upper Sorbian,h
hsb,Upper Sorbian,kʰ
hsb,Upper Sorbian,ä
hsb,Upper Sorbian,u
hsb,Upper Sorbian,i
hsb,Upper Sorbian,æ
hsb,Upper Sorbian,ɨ̞
hsb,Upper Sorbian,ɔ
hsb,Upper Sorbian,uo
hsb,Upper Sorbian,i̯e
hsb,Upper Sorbian,i̯
hin,Hindi,p
hin,Hindi,pʰ
hin,Hindi,b
hin,Hindi,b̤ʱ
hin,Hindi,t̻
hin,Hindi,t̻ʰ
hin,Hindi,d̻
hin,Hindi,d̻̤ʱ
hin,Hindi,ʈ
hin,Hindi,ʈʰ
hin,Hindi,ɖ
hin,Hindi,ɖ̤ʱ
hin,Hindi,k
hin,Hindi,kʰ
hin,Hindi,g
hin,Hindi,g̤ʱ
hin,Hindi,tʃ
hin,Hindi,tʃʰ
hin,Hindi,dʒ
hin,Hindi,d̤ʒ̤ʱ
hin,Hindi,f
hin,Hindi,s
hin,Hindi,z
hin,Hindi,ʂ
hin,Hindi,ʃ
hin,Hindi,ɦ
hin,Hindi,m
hin,Hindi,n̻
hin,Hindi,l̻
hin,Hindi,r
hin,Hindi,ɽ
hin,Hindi,ɽ̤ʱ
hin,Hindi,ʋ
hin,Hindi,j
hin,Hindi,iː
hin,Hindi,ɪ
hin,Hindi,eː
hin,Hindi,ɛː
hin,Hindi,æ
hin,Hindi,ə
hin,Hindi,äː
hin,Hindi,uː
hin,Hindi,ʊ
hin,Hindi,oː
hin,Hindi,ɔː
hin,Hindi,ĩː
hin,Hindi,ɪ̃
hin,Hindi,ẽː
hin,Hindi,ɛ̃ː
hin,Hindi,ə̃
hin,Hindi,ä̃ː
hin,Hindi,ũː
hin,Hindi,ʊ̃
hin,Hindi,õː
hin,Hindi,ɔ̃ː
gdb,Gadaba,p
gdb,Gadaba,b
gdb,Gadaba,m
gdb,Gadaba,w
gdb,Gadaba,t̪
gdb,Gadaba,d̪
gdb,Gadaba,n̪
gdb,Gadaba,s̪
gdb,Gadaba,r̪
gdb,Gadaba,l̪
gdb,Gadaba,ʈ
gdb,Gadaba,ɖ
gdb,Gadaba,ɳ
gdb,Gadaba,c
gdb,Gadaba,ɟ
gdb,Gadaba,j
gdb,Gadaba,k
gdb,Gadaba,g
gdb,Gadaba,ŋ
gdb,Gadaba,i
gdb,Gadaba,ĩ
gdb,Gadaba,iː
gdb,Gadaba,ĩː
gdb,Gadaba,u
gdb,Gadaba,ũ
gdb,Gadaba,uː
gdb,Gadaba,ũː
gdb,Gadaba,e
gdb,Gadaba,ẽ
gdb,Gadaba,eː
gdb,Gadaba,ẽː
gdb,Gadaba,o
gdb,Gadaba,õ
gdb,Gadaba,oː
gdb,Gadaba,õː
gdb,Gadaba,a
gdb,Gadaba,ã
gdb,Gadaba,aː
gdb,Gadaba,ãː
-,Tamang (Dhankuta),p
-,Tamang (Dhankuta),t̪
-,Tamang (Dhankuta),ʈ
-,Tamang (Dhankuta),k
-,Tamang (Dhankuta),pʰ
-,Tamang (Dhankuta),t̪ʰ
-,Tamang (Dhankuta),ʈʰ
-,Tamang (Dhankuta),kʰ
-,Tamang (Dhankuta),b
-,Tamang (Dhankuta),d̪
-,Tamang (Dhankuta),ɖ
-,Tamang (Dhankuta),g
-,Tamang (Dhankuta),bʰ
-,Tamang (Dhankuta),dʰ
-,Tamang (Dhankuta),ɖʰ
-,Tamang (Dhankuta),gʰ
-,Tamang (Dhankuta),ts
-,Tamang (Dhankuta),tsʰ
-,Tamang (Dhankuta),dz
-,Tamang (Dhankuta),dzʰ
-,Tamang (Dhankuta),s
-,Tamang (Dhankuta),h
-,Tamang (Dhankuta),sʰ
-,Tamang (Dhankuta),r
-,Tamang (Dhankuta),r̥
-,Tamang (Dhankuta),l
-,Tamang (Dhankuta),l̥
-,Tamang (Dhankuta),m
-,Tamang (Dhankuta),m̥
-,Tamang (Dhankuta),n
-,Tamang (Dhankuta),n̥
-,Tamang (Dhankuta),ŋ
-,Tamang (Dhankuta),ŋ̊
-,Tamang (Dhankuta),w
-,Tamang (Dhankuta),ʍ
-,Tamang (Dhankuta),j
-,Tamang (Dhankuta),j̊
-,Tamang (Dhankuta),a
-,Tamang (Dhankuta),aː
-,Tamang (Dhankuta),u
-,Tamang (Dhankuta),uː
-,Tamang (Dhankuta),o
-,Tamang (Dhankuta),oː
-,Tamang (Dhankuta),i
-,Tamang (Dhankuta),iː
-,Tamang (Dhankuta),e
-,Tamang (Dhankuta),eː
-,Tamang (Dhankuta),ei
-,Tamang (Dhankuta),ai
-,Tamang (Dhankuta),oi
-,Tamang (Dhankuta),ui
-,Tamang (Dhankuta),eu
-,Tamang (Dhankuta),au
bcc,Southern Balochi,p
bcc,Southern Balochi,b
bcc,Southern Balochi,m
bcc,Southern Balochi,ʋ
bcc,Southern Balochi,t
bcc,Southern Balochi,d
bcc,Southern Balochi,s
bcc,Southern Balochi,z
bcc,Southern Balochi,n
bcc,Southern Balochi,l
bcc,Southern Balochi,ɾ
bcc,Southern Balochi,j
bcc,Southern Balochi,tʃ
bcc,Southern Balochi,dʒ
bcc,Southern Balochi,ʃ
bcc,Southern Balochi,ʒ
bcc,Southern Balochi,ʈ
bcc,Southern Balochi,ɖ
bcc,Southern Balochi,ɽ
bcc,Southern Balochi,k
bcc,Southern Balochi,g
bcc,Southern Balochi,x
bcc,Southern Balochi,ɣ
bcc,Southern Balochi,h
bcc,Southern Balochi,iː
bcc,Southern Balochi,uː
bcc,Southern Balochi,äː
bcc,Southern Balochi,ɪ
bcc,Southern Balochi,ʊ
bcc,Southern Balochi,eː
bcc,Southern Balochi,oː
bcc,Southern Balochi,ä
sro,Campidanese Sardinian (Sestu),p
sro,Campidanese Sardinian (Sestu),k
sro,Campidanese Sardinian (Sestu),t
sro,Campidanese Sardinian (Sestu),b
sro,Campidanese Sardinian (Sestu),d
sro,Campidanese Sardinian (Sestu),g
sro,Campidanese Sardinian (Sestu),ɖː
sro,Campidanese Sardinian (Sestu),ts
sro,Campidanese Sardinian (Sestu),tʃ
sro,Campidanese Sardinian (Sestu),dz
sro,Campidanese Sardinian (Sestu),dʒ
sro,Campidanese Sardinian (Sestu),s
sro,Campidanese Sardinian (Sestu),ʃ
sro,Campidanese Sardinian (Sestu),f
sro,Campidanese Sardinian (Sestu),v
sro,Campidanese Sardinian (Sestu),r
sro,Campidanese Sardinian (Sestu),l
sro,Campidanese Sardinian (Sestu),m
sro,Campidanese Sardinian (Sestu),n
sro,Campidanese Sardinian (Sestu),j
sro,Campidanese Sardinian (Sestu),β
sro,Campidanese Sardinian (Sestu),ð
sro,Campidanese Sardinian (Sestu),ɣ
sro,Campidanese Sardinian (Sestu),z
sro,Campidanese Sardinian (Sestu),ʁ
sro,Campidanese Sardinian (Sestu),pː
sro,Campidanese Sardinian (Sestu),kː
sro,Campidanese Sardinian (Sestu),tː
sro,Campidanese Sardinian (Sestu),bː
sro,Campidanese Sardinian (Sestu),dː
sro,Campidanese Sardinian (Sestu),gː
sro,Campidanese Sardinian (Sestu),tsː
sro,Campidanese Sardinian (Sestu),tʃː
sro,Campidanese Sardinian (Sestu),dzː
sro,Campidanese Sardinian (Sestu),dʒː
sro,Campidanese Sardinian (Sestu),sː
sro,Campidanese Sardinian (Sestu),ʃː
sro,Campidanese Sardinian (Sestu),ʒ
sro,Campidanese Sardinian (Sestu),fː
sro,Campidanese Sardinian (Sestu),vː
sro,Campidanese Sardinian (Sestu),rː
sro,Campidanese Sardinian (Sestu),lː
sro,Campidanese Sardinian (Sestu),mː
sro,Campidanese Sardinian (Sestu),nː
sro,Campidanese Sardinian (Sestu),ä
sro,Campidanese Sardinian (Sestu),ɛ
sro,Campidanese Sardinian (Sestu),e
sro,Campidanese Sardinian (Sestu),i
sro,Campidanese Sardinian (Sestu),ɔ
sro,Campidanese Sardinian (Sestu),o
sro,Campidanese Sardinian (Sestu),u
sro,Campidanese Sardinian (Sestu),ä̃
sro,Campidanese Sardinian (Sestu),ɛ̃
sro,Campidanese Sardinian (Sestu),ẽ
sro,Campidanese Sardinian (Sestu),ĩ
sro,Campidanese Sardinian (Sestu),ɔ̃
sro,Campidanese Sardinian (Sestu),õ
sro,Campidanese Sardinian (Sestu),ũ
tcy,Tulu,p
tcy,Tulu,t̪
tcy,Tulu,ʈ
tcy,Tulu,c
tcy,Tulu,k
tcy,Tulu,b
tcy,Tulu,d̪
tcy,Tulu,ɖ
tcy,Tulu,ɟ
tcy,Tulu,g
tcy,Tulu,m
tcy,Tulu,n̪
tcy,Tulu,ɳ
tcy,Tulu,ɲ
tcy,Tulu,ŋ
tcy,Tulu,w
tcy,Tulu,j
tcy,Tulu,l̪
tcy,Tulu,r̪
tcy,Tulu,s̪
tcy,Tulu,ʃ
tcy,Tulu,i
tcy,Tulu,iː
tcy,Tulu,u
tcy,Tulu,ɯ
tcy,Tulu,uː
tcy,Tulu,ɯː
tcy,Tulu,e
tcy,Tulu,eː
tcy,Tulu,o
tcy,Tulu,oː
tcy,Tulu,ɛ
tcy,Tulu,ɛː
tcy,Tulu,a
tcy,Tulu,aː
acn,Achang (Lianghe),p
acn,Achang (Lianghe),pʲ
acn,Achang (Lianghe),t
acn,Achang (Lianghe),ts
acn,Achang (Lianghe),tʂ
acn,Achang (Lianghe),tɕ
acn,Achang (Lianghe),k
acn,Achang (Lianghe),pʰ
acn,Achang (Lianghe),pʰʲ
acn,Achang (Lianghe),tʰ
acn,Achang (Lianghe),tsʰ
acn,Achang (Lianghe),tʂʰ
acn,Achang (Lianghe),tɕʰ
acn,Achang (Lianghe),kʰ
acn,Achang (Lianghe),f
acn,Achang (Lianghe),s
acn,Achang (Lianghe),ʂ
acn,Achang (Lianghe),ɕ
acn,Achang (Lianghe),x
acn,Achang (Lianghe),ʐ
acn,Achang (Lianghe),ʑ
acn,Achang (Lianghe),m
acn,Achang (Lianghe),mʲ
acn,Achang (Lianghe),n
acn,Achang (Lianghe),ɲ
acn,Achang (Lianghe),ŋ
acn,Achang (Lianghe),m̥
acn,Achang (Lianghe),m̥ʲ
acn,Achang (Lianghe),n̥
acn,Achang (Lianghe),ɲ̊
acn,Achang (Lianghe),ŋ̊
acn,Achang (Lianghe),w
acn,Achang (Lianghe),l
acn,Achang (Lianghe),l̥
acn,Achang (Lianghe),ʔ
acn,Achang (Lianghe),ɿ
acn,Achang (Lianghe),i
acn,Achang (Lianghe),ɯ
acn,Achang (Lianghe),u
acn,Achang (Lianghe),ɛ
acn,Achang (Lianghe),ɛ̃
acn,Achang (Lianghe),o
acn,Achang (Lianghe),a
acn,Achang (Lianghe),ɑ
acn,Achang (Lianghe),ɑ̃
acn,Achang (Lianghe),ɛi
acn,Achang (Lianghe),ui
acn,Achang (Lianghe),ɑi
acn,Achang (Lianghe),uɑi
acn,Achang (Lianghe),iu
acn,Achang (Lianghe),ou
acn,Achang (Lianghe),iɑu
acn,Achang (Lianghe),ɑu
acn,Achang (Lianghe),iɛ
acn,Achang (Lianghe),iɛ̃
acn,Achang (Lianghe),uɛ
acn,Achang (Lianghe),iɑ
acn,Achang (Lianghe),uɑ
acn,Achang (Lianghe),uɑ̃
che,Chechen (Ploskost),m
che,Chechen (Ploskost),b
che,Chechen (Ploskost),pʰ
che,Chechen (Ploskost),pʼ
che,Chechen (Ploskost),pː
che,Chechen (Ploskost),f
che,Chechen (Ploskost),w
che,Chechen (Ploskost),t̪ʰ
che,Chechen (Ploskost),t̪ʼ
che,Chechen (Ploskost),t̪ː
che,Chechen (Ploskost),d̪
che,Chechen (Ploskost),tsʰ
che,Chechen (Ploskost),tsʼ
che,Chechen (Ploskost),sː
che,Chechen (Ploskost),dz
che,Chechen (Ploskost),s
che,Chechen (Ploskost),z
che,Chechen (Ploskost),ɾ
che,Chechen (Ploskost),ɾ̥
che,Chechen (Ploskost),ɫ̪
che,Chechen (Ploskost),tʃʰ
che,Chechen (Ploskost),tʃʼ
che,Chechen (Ploskost),dʒ
che,Chechen (Ploskost),ʒ
che,Chechen (Ploskost),ʃ
