"ID","Contributor_ID","Name","Contributors","References"
444,"upsid","LITHUANIAN","UCLA Phonological Segment Inventory Database","ambrazas_etal1966;augustitis1964;senn1966"
445,"upsid","DAKOTA","UCLA Phonological Segment Inventory Database","boasdeloria1941"
446,"upsid","LAME","UCLA Phonological Segment Inventory Database","sachnine1982"
447,"upsid","LUISENO","UCLA Phonological Segment Inventory Database","bright1965;bright1968;hyde1971;kroebergrace1960;malecot1963"
448,"upsid","LUO","UCLA Phonological Segment Inventory Database","gregersen1961"
449,"upsid","LUSHOOTSEED","UCLA Phonological Segment Inventory Database","snyder1968"
45,"spa","Nyangumata","Stanford Phonology Archive","ogrady1964"
450,"upsid","MAZATEC","UCLA Phonological Segment Inventory Database","jamieson1976;jamieson1976b;pikepike1947"
451,"upsid","MAASAI","UCLA Phonological Segment Inventory Database","tuckerbryan1966;tuckermpaayei1955"
452,"upsid","MAZAHUA","UCLA Phonological Segment Inventory Database","pike1951;spotts1953"
453,"upsid","MAXAKALI","UCLA Phonological Segment Inventory Database","gudschinsky_etal1970"
454,"upsid","MAMBILA","UCLA Phonological Segment Inventory Database","perrinhill1969"
455,"upsid","MBUM","UCLA Phonological Segment Inventory Database","hagege1970"
456,"upsid","MABA","UCLA Phonological Segment Inventory Database","tuckerbryan1966"
457,"upsid","DIZI","UCLA Phonological Segment Inventory Database","allan1976b"
458,"upsid","MBA-NE","UCLA Phonological Segment Inventory Database","pasch1986"
459,"upsid","MOGHOL","UCLA Phonological Segment Inventory Database","weiers1971"
46,"spa","Kunjen","Stanford Phonology Archive","sommer1969;capell1967"
460,"upsid","MARI","UCLA Phonological Segment Inventory Database","ristinen1960"
461,"upsid","MIXTEC","UCLA Phonological Segment Inventory Database","hunterpike1969"
462,"upsid","MONGUOR","UCLA Phonological Segment Inventory Database","todaeva1973"
463,"upsid","MANCHU","UCLA Phonological Segment Inventory Database","austin1962"
464,"upsid","MOR","UCLA Phonological Segment Inventory Database","laycock1978"
465,"upsid","MORO","UCLA Phonological Segment Inventory Database","blackblack1971;schadeberg1981a"
466,"upsid","MALAKMALAK","UCLA Phonological Segment Inventory Database","birk1975;tryon1974"
467,"upsid","MAUNG","UCLA Phonological Segment Inventory Database","capellhinch1970"
468,"upsid","DADIBI","UCLA Phonological Segment Inventory Database","macdonald1973"
469,"upsid","WEST MAKIAN","UCLA Phonological Segment Inventory Database","voorhoeve1982;watuseke1976"
47,"spa","Maranungku","Stanford Phonology Archive","tryon1970"
470,"upsid","MARGI","UCLA Phonological Segment Inventory Database","hoffmann1963;maddieson1987"
471,"upsid","MARANAO","UCLA Phonological Segment Inventory Database","mckaughan1958;mckaughanmacaraya1967"
472,"upsid","MIXE","UCLA Phonological Segment Inventory Database","crawford1963;schoenhalsschoenhals1965"
473,"upsid","MURSI","UCLA Phonological Segment Inventory Database","arensen1982;turtonbender1976"
474,"upsid","MURINHPATHA","UCLA Phonological Segment Inventory Database","streetmollinjin1981"
475,"upsid","KALA LAGAW YA","UCLA Phonological Segment Inventory Database","kennedy1981;wurm1972a"
476,"upsid","BURMESE","UCLA Phonological Segment Inventory Database","okell1969"
477,"upsid","PIRAHA","UCLA Phonological Segment Inventory Database","everett1982;rodrigues1980;sheldon1974"
478,"upsid","MUMUYE","UCLA Phonological Segment Inventory Database","shimizu1983"
479,"upsid","MOVIMA","UCLA Phonological Segment Inventory Database","judyjudy1962"
48,"spa","Maung","Stanford Phonology Archive","capellhinch1970"
480,"upsid","SOUTHERN NAMBIQUARA","UCLA Phonological Segment Inventory Database","price1976"
481,"upsid","XIAMEN","UCLA Phonological Segment Inventory Database","jiahua1960"
482,"upsid","NAMA","UCLA Phonological Segment Inventory Database","beach1938;ladefogedtraill1980"
483,"upsid","NASIOI","UCLA Phonological Segment Inventory Database","hurdhurd1966"
484,"upsid","NAVAJO","UCLA Phonological Segment Inventory Database","sapirhoijer1967"
485,"upsid","NAXI","UCLA Phonological Segment Inventory Database","bradley1975;jiang1980"
486,"upsid","NAHUATL","UCLA Phonological Segment Inventory Database","brockway1963;law1955;schumanngarcia1966"
487,"upsid","NDUT","UCLA Phonological Segment Inventory Database","gueye1986"
488,"upsid","NEPALI","UCLA Phonological Segment Inventory Database","bandhu_etal1971"
489,"upsid","NEWARI","UCLA Phonological Segment Inventory Database","halehale1969;manandhar1986"
49,"spa","Nunggubuyu","Stanford Phonology Archive","hughesleeding1971"
490,"upsid","NEZ PERCE","UCLA Phonological Segment Inventory Database","aoki1966;aoki1970;aoki1970a"
491,"upsid","NGIZIM","UCLA Phonological Segment Inventory Database","schuh1972"
492,"upsid","NONI","UCLA Phonological Segment Inventory Database","hyman1981"
493,"upsid","LUA","UCLA Phonological Segment Inventory Database","boyeldieu1985"
494,"upsid","NGANASAN","UCLA Phonological Segment Inventory Database","castren1966;tereshchenko1966b;tereshchenko1979"
495,"upsid","NIMBORAN","UCLA Phonological Segment Inventory Database","anceaux1965"
496,"upsid","NIVKH","UCLA Phonological Segment Inventory Database","austerlitz1956;krejnovich1937;panfilov1962;panfilov1968;zindermatusevich1937"
497,"upsid","AO","UCLA Phonological Segment Inventory Database","gurubasave-gowda1972;gurubasave-gowda1975"
498,"upsid","MAIDU","UCLA Phonological Segment Inventory Database","shipley1956;shipley1964"
499,"upsid","NORWEGIAN","UCLA Phonological Segment Inventory Database","vanvik1972"
5,"spa","Georgian","Stanford Phonology Archive","robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971"
50,"spa","Alawa","Stanford Phonology Archive","sharpe1972"
500,"upsid","TSESHAHT","UCLA Phonological Segment Inventory Database","jacobsen1969;sapirmorris1939;sapirmorris1955"
501,"upsid","NERA","UCLA Phonological Segment Inventory Database","bender1968;thompson1976"
502,"upsid","LUNGCHOW","UCLA Phonological Segment Inventory Database","li1977"
503,"upsid","NUNGGUBUYU","UCLA Phonological Segment Inventory Database","hughesleeding1971"
504,"upsid","NYIMANG","UCLA Phonological Segment Inventory Database","stevenson1957;tuckerbryan1966"
505,"upsid","NYANGI","UCLA Phonological Segment Inventory Database","heine1975a"
506,"upsid","OCAINA","UCLA Phonological Segment Inventory Database","agnewpike1957"
507,"upsid","OGBIA","UCLA Phonological Segment Inventory Database","williamson1972;williamson1970"
508,"upsid","OJIBWA","UCLA Phonological Segment Inventory Database","bloomfield1957"
509,"upsid","PAPAGO","UCLA Phonological Segment Inventory Database","hale1959;saxton1963"
51,"spa","Wik-Munkan","Stanford Phonology Archive","sayersgodfrey1964"
510,"upsid","ORMURI","UCLA Phonological Segment Inventory Database","efimov1986"
511,"upsid","PACOH","UCLA Phonological Segment Inventory Database","watson1964"
512,"upsid","PAYA","UCLA Phonological Segment Inventory Database","holt1986"
513,"upsid","PAEZ","UCLA Phonological Segment Inventory Database","gerdel1973"
514,"upsid","PANARE","UCLA Phonological Segment Inventory Database","cauty1974;cauty1974b;cauty1978"
515,"upsid","YAY","UCLA Phonological Segment Inventory Database","gedney1965"
516,"upsid","FARSI","UCLA Phonological Segment Inventory Database","obolensky_etal1963"
517,"upsid","MALAGASY","UCLA Phonological Segment Inventory Database","dahl1952;dyen1971"
518,"upsid","POMO","UCLA Phonological Segment Inventory Database","moshinsky1974"
519,"upsid","POHNPEIAN","UCLA Phonological Segment Inventory Database","rehg1981;rehg1984;rehg1984a"
52,"spa","Sentani","Stanford Phonology Archive","cowan1965"
520,"upsid","PARAUK","UCLA Phonological Segment Inventory Database","diffloth1980;maddiesonladefoged1985;qiunie1980"
521,"upsid","PASHTO","UCLA Phonological Segment Inventory Database","grjunberg1987;penzl1955;shafeev1964"
522,"upsid","PAIWAN","UCLA Phonological Segment Inventory Database","ferrel1982;ho1977"
523,"upsid","PHLONG","UCLA Phonological Segment Inventory Database","cooke_etal1976"
524,"upsid","QUECHUA","UCLA Phonological Segment Inventory Database","bills_etal1969;lastra1968;parker1969"
525,"upsid","QUILEUTE","UCLA Phonological Segment Inventory Database","powell1975"
526,"upsid","RESIGARO","UCLA Phonological Segment Inventory Database","allin1976"
527,"upsid","ROMANIAN","UCLA Phonological Segment Inventory Database","agard1958;tataru1978;ruhlen1973"
528,"upsid","ROTOKAS","UCLA Phonological Segment Inventory Database","firchow1969"
529,"upsid","RORO","UCLA Phonological Segment Inventory Database","bluhme1970;davis1974"
53,"spa","Washkuk","Stanford Phonology Archive","kooyers_etal1971"
530,"upsid","RUSSIAN","UCLA Phonological Segment Inventory Database","halle1959;jonesward1969"
531,"upsid","RUTUL","UCLA Phonological Segment Inventory Database","dzhejranishvili1967;ibragimov1978"
532,"upsid","SANDAWE","UCLA Phonological Segment Inventory Database","dempwolff1916;elderkin1982;tucker_etal1977"
533,"upsid","SANGO","UCLA Phonological Segment Inventory Database","samarin1967a;samarin1967b"
534,"upsid","YAKUT","UCLA Phonological Segment Inventory Database","bohtlingk1964;krueger1962;ubrjatova1966"
535,"upsid","SEDANG","UCLA Phonological Segment Inventory Database","smith1968"
536,"upsid","SENECA","UCLA Phonological Segment Inventory Database","chafe1967"
537,"upsid","SENADI","UCLA Phonological Segment Inventory Database","welmers1950"
538,"upsid","SELKUP","UCLA Phonological Segment Inventory Database","katz1975a"
539,"upsid","SONGHAI","UCLA Phonological Segment Inventory Database","prost1956;williamson1967"
54,"spa","Asmat","Stanford Phonology Archive","voorhoeve1965"
540,"upsid","SENTANI","UCLA Phonological Segment Inventory Database","cowan1965"
541,"upsid","SHIRIANA","UCLA Phonological Segment Inventory Database","migliazzagrimes1961"
542,"upsid","SHILHA","UCLA Phonological Segment Inventory Database","applegate1958"
543,"upsid","SHUSWAP","UCLA Phonological Segment Inventory Database","kuipers1974"
544,"upsid","SHASTA","UCLA Phonological Segment Inventory Database","silver1964"
545,"upsid","SINHALESE","UCLA Phonological Segment Inventory Database","coatessilva1960"
546,"upsid","EPENA PEDEE","UCLA Phonological Segment Inventory Database","harms1984;harms1985"
547,"upsid","SIERRA MIWOK","UCLA Phonological Segment Inventory Database","broadbent1964;freeland1951"
548,"upsid","SALIBA","UCLA Phonological Segment Inventory Database","benaissa1979"
549,"upsid","SAAMI","UCLA Phonological Segment Inventory Database","hasselbrink1965;kert1971"
55,"spa","Telefol","Stanford Phonology Archive","healey1964"
550,"upsid","SIONA","UCLA Phonological Segment Inventory Database","wheelerwheeler1962"
551,"upsid","SA'BAN","UCLA Phonological Segment Inventory Database","clayre1973"
552,"upsid","SOMALI","UCLA Phonological Segment Inventory Database","andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981"
553,"upsid","SPANISH","UCLA Phonological Segment Inventory Database","harris1969;navarro1961;saportacontreras1962"
554,"upsid","SELEPET","UCLA Phonological Segment Inventory Database","mcelhanon1970a;mcelhanon1970b"
555,"upsid","SOCOTRI","UCLA Phonological Segment Inventory Database","johnstone1975;leslau1938"
556,"upsid","SIRIONO","UCLA Phonological Segment Inventory Database","priest1968"
557,"upsid","NAMBAKAENGO","UCLA Phonological Segment Inventory Database","wurm1972b"
558,"upsid","SUENA","UCLA Phonological Segment Inventory Database","wilson1969"
559,"upsid","SAVOSAVO","UCLA Phonological Segment Inventory Database","todd1975"
56,"spa","Gadsup","Stanford Phonology Archive","frantzfrantz1966"
560,"upsid","SUI","UCLA Phonological Segment Inventory Database","li1948"
561,"upsid","TAMANG","UCLA Phonological Segment Inventory Database","mazaudon1973"
562,"upsid","ATAYAL","UCLA Phonological Segment Inventory Database","egerod1966"
563,"upsid","HUARI","UCLA Phonological Segment Inventory Database","hanke1956"
564,"upsid","TABI","UCLA Phonological Segment Inventory Database","tuckerbryan1966"
565,"upsid","TICUNA","UCLA Phonological Segment Inventory Database","anderson1962;anderson1959"
566,"upsid","TULU","UCLA Phonological Segment Inventory Database","bhat1967"
567,"upsid","TEHUELCHE","UCLA Phonological Segment Inventory Database","gerzenstein1968"
568,"upsid","TELUGU","UCLA Phonological Segment Inventory Database","kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972"
569,"upsid","TEMNE","UCLA Phonological Segment Inventory Database","dalby1966;wilson1961"
57,"spa","Auyana","Stanford Phonology Archive","bees1965"
570,"upsid","TEMEIN","UCLA Phonological Segment Inventory Database","tuckerbryan1966"
571,"upsid","TETUN","UCLA Phonological Segment Inventory Database","morris1984"
572,"upsid","TIGAK","UCLA Phonological Segment Inventory Database","beaumont1979"
573,"upsid","TAGALOG","UCLA Phonological Segment Inventory Database","bloomfield1917;schachterotanes1972"
574,"upsid","THAI","UCLA Phonological Segment Inventory Database","abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964"
575,"upsid","TAMASHEQ","UCLA Phonological Segment Inventory Database","prasse1972"
576,"upsid","TIGRE","UCLA Phonological Segment Inventory Database","klingenheben1966;palmer1962"
577,"upsid","TIWI","UCLA Phonological Segment Inventory Database","osborne1974;lee1983;lee1984"
578,"upsid","TIRURAY","UCLA Phonological Segment Inventory Database","post1966;schlegel1971"
579,"upsid","TLINGIT","UCLA Phonological Segment Inventory Database","storynaish1973;swanton1909;swanton1911"
58,"spa","Kunimaipa","Stanford Phonology Archive","pence1966"
580,"upsid","JOMANG","UCLA Phonological Segment Inventory Database","schadeberg1981b"
581,"upsid","TAMA","UCLA Phonological Segment Inventory Database","tuckerbryan1966"
582,"upsid","ASMAT","UCLA Phonological Segment Inventory Database","voorhoeve1965"
583,"upsid","TACANA","UCLA Phonological Segment Inventory Database","key1968;van-wynen1962"
584,"upsid","LENAKEL","UCLA Phonological Segment Inventory Database","lynch1978"
585,"upsid","TOTONAC","UCLA Phonological Segment Inventory Database","aschmann1946"
586,"upsid","TAMPULMA","UCLA Phonological Segment Inventory Database","bergman_etal1969"
587,"upsid","TLAPANEC","UCLA Phonological Segment Inventory Database","suarez1983"
588,"upsid","TRUMAI","UCLA Phonological Segment Inventory Database","trumai1975"
589,"upsid","TAORIPI","UCLA Phonological Segment Inventory Database","brown1973"
59,"spa","Selepet","Stanford Phonology Archive","mcelhanon1970a"
590,"upsid","TONKAWA","UCLA Phonological Segment Inventory Database","hoijer1946;hoijer1949;hoijer1972"
591,"upsid","NEO-ARAMAIC","UCLA Phonological Segment Inventory Database","garbell1965"
592,"upsid","TSIMSHIAN","UCLA Phonological Segment Inventory Database","dunn1978;dunn1979;hoard1978;mulder1988"
593,"upsid","TSOU","UCLA Phonological Segment Inventory Database","tung1964"
594,"upsid","TARASCAN","UCLA Phonological Segment Inventory Database","foster1969;friedrich1975"
595,"upsid","TERA","UCLA Phonological Segment Inventory Database","newman1970"
596,"upsid","TUNICA","UCLA Phonological Segment Inventory Database","haas1941"
597,"upsid","TURKISH","UCLA Phonological Segment Inventory Database","lees1961;swift1963"
598,"upsid","PICURIS","UCLA Phonological Segment Inventory Database","hoijerdozier1949;trager1971"
599,"upsid","TUVA","UCLA Phonological Segment Inventory Database","sat1966;seglenmej1979;song1982"
6,"spa","Burushaski","Stanford Phonology Archive","morgenstierne1945"
60,"spa","Nasioi","Stanford Phonology Archive","hurdhurd1966"
600,"upsid","TZELTAL","UCLA Phonological Segment Inventory Database","kaufman1971"
601,"upsid","NGARINJIN","UCLA Phonological Segment Inventory Database","coateelkin1974"
602,"upsid","MUNDARI","UCLA Phonological Segment Inventory Database","gumperzbilibiri1957;pinnow1959"
603,"upsid","UZBEK","UCLA Phonological Segment Inventory Database","sjoberg1963;sjoberg1962"
604,"upsid","VANIMO","UCLA Phonological Segment Inventory Database","ross1980"
605,"upsid","VIETNAMESE","UCLA Phonological Segment Inventory Database","nguyen1974;thompson1965"
606,"upsid","MBABARAM","UCLA Phonological Segment Inventory Database","dixon1966a;dixon1966b"
607,"upsid","WAPPO","UCLA Phonological Segment Inventory Database","sawyer1965"
608,"upsid","WAPISHANA","UCLA Phonological Segment Inventory Database","tracy1972"
609,"upsid","WARAO","UCLA Phonological Segment Inventory Database","osborn1966"
61,"spa","Aleut","Stanford Phonology Archive","bergsland1956;bergsland1959;menovshchikov1968;jakobson1944"
610,"upsid","WAHGI","UCLA Phonological Segment Inventory Database","phillips1976"
611,"upsid","WICHITA","UCLA Phonological Segment Inventory Database","garvin1950;rood1975"
612,"upsid","WIK-MUNKAN","UCLA Phonological Segment Inventory Database","mcconnel1945;sayersgodfrey1964"
613,"upsid","WINTU","UCLA Phonological Segment Inventory Database","broadbentpitkin1964"
614,"upsid","WIYOT","UCLA Phonological Segment Inventory Database","teeter1964"
615,"upsid","WANTOAT","UCLA Phonological Segment Inventory Database","davis1969"
616,"upsid","USAN","UCLA Phonological Segment Inventory Database","reesink1987"
617,"upsid","WOISIKA","UCLA Phonological Segment Inventory Database","stokhof1979"
618,"upsid","WOLOF","UCLA Phonological Segment Inventory Database","manessysauvageot1963;sauvageot1965;ward1963"
619,"upsid","WARIS","UCLA Phonological Segment Inventory Database","brown1988"
62,"spa","Inuit","Stanford Phonology Archive","thalbitzer1904;rischel1974;kleinschmidt1851"
620,"upsid","WARAY","UCLA Phonological Segment Inventory Database","harvey1986"
621,"upsid","BERTA","UCLA Phonological Segment Inventory Database","triulzi_etal1976"
622,"upsid","CHANGZHOU","UCLA Phonological Segment Inventory Database","chao1970"
623,"upsid","NGIYAMBAA","UCLA Phonological Segment Inventory Database","donaldson1980"
624,"upsid","KAWAIISU","UCLA Phonological Segment Inventory Database","zigmond_etal1988"
625,"upsid","KOMA","UCLA Phonological Segment Inventory Database","tuckerbryan1966"
626,"upsid","KPELLE","UCLA Phonological Segment Inventory Database","hyman1973;welmers1962;welmers1973"
627,"upsid","KADUGLI","UCLA Phonological Segment Inventory Database","abdalla1973"
628,"upsid","YAGUA","UCLA Phonological Segment Inventory Database","payne1985"
629,"upsid","YAQUI","UCLA Phonological Segment Inventory Database","crumrine1961;johnson1962"
63,"spa","Chipewyan","Stanford Phonology Archive","li1946;li1932;li1933"
630,"upsid","YUCUNA","UCLA Phonological Segment Inventory Database","schauerschauer1967"
631,"upsid","TAROK","UCLA Phonological Segment Inventory Database","robinson1976"
632,"upsid","YAGARIA","UCLA Phonological Segment Inventory Database","haiman1980;renck1967;renck1975"
633,"upsid","YIDINY","UCLA Phonological Segment Inventory Database","dixon1977"
634,"upsid","YUKAGHIR","UCLA Phonological Segment Inventory Database","krejnovich1958;krejnovich1968b"
635,"upsid","YANA","UCLA Phonological Segment Inventory Database","sapirswadesh1960"
636,"upsid","YORUBA","UCLA Phonological Segment Inventory Database","bamgbose1966"
637,"upsid","YAREBA","UCLA Phonological Segment Inventory Database","weimerweimer1972"
638,"upsid","NENETS","UCLA Phonological Segment Inventory Database","decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a"
639,"upsid","YESSAN-MAYO","UCLA Phonological Segment Inventory Database","foremanmarten1973"
64,"spa","Chasta Costa","Stanford Phonology Archive","bright1964"
640,"upsid","YUCATEC","UCLA Phonological Segment Inventory Database","straight1976"
641,"upsid","YUCHI","UCLA Phonological Segment Inventory Database","ballard1975;crawford1973"
642,"upsid","TAISHAN","UCLA Phonological Segment Inventory Database","chan1980;chao1951;chao1947;cheng1973a"
643,"upsid","YULU","UCLA Phonological Segment Inventory Database","boyeldieu1987"
644,"upsid","YAWA","UCLA Phonological Segment Inventory Database","jones1986"
645,"upsid","AZANDE","UCLA Phonological Segment Inventory Database","tuckerhackett1959"
646,"upsid","ZOQUE","UCLA Phonological Segment Inventory Database","wonderly1951"
647,"upsid","ZULU","UCLA Phonological Segment Inventory Database","doke1926;doke1961;rycroftngcobe1979"
648,"upsid","ZUNI","UCLA Phonological Segment Inventory Database","newman1965;walker1972"
649,"aa","abidji","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
65,"spa","Hupa","Stanford Phonology Archive","golla1970;woodward1964"
650,"aa","adioukrou","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
651,"aa","adja","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
652,"aa","adja","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
653,"aa","agni sanvi","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
654,"aa","ahlõ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
655,"aa","akan","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
656,"aa","akɔɔse","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
657,"aa","angas","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
658,"aa","anufɔ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
659,"aa","arabe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
66,"spa","Navaho","Stanford Phonology Archive","sapirhoijer1967"
660,"aa","avokaya","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
661,"aa","babungo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
662,"aa","bafut","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
663,"aa","baka","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
664,"aa","bambara","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
665,"aa","banda","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
666,"aa","banda","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
667,"aa","bandi","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
668,"aa","baoulé","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
669,"aa","bariba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
67,"spa","Haida","Stanford Phonology Archive","sapir1923"
670,"aa","basaa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
671,"aa","bassa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
672,"aa","bassar","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
673,"aa","bété","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
674,"aa","bekwarra","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
675,"aa","berom","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
676,"aa","bɛ̀ŋ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
677,"aa","bhele","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
678,"aa","biali","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
679,"aa","bimoba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
68,"spa","Squamish","Stanford Phonology Archive","kuipers1967"
680,"aa","bisa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
681,"aa","bobo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
682,"aa","boussa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
683,"aa","bozo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
684,"aa","bulu","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
685,"aa","cerma","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
686,"aa","chumburung","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
687,"aa","daba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
688,"aa","dagaare","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
689,"aa","dagara","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
69,"spa","Salish","Stanford Phonology Archive","snyder1968"
690,"aa","dagbani","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
691,"aa","dan","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
692,"aa","dangme","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
693,"aa","daza","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
694,"aa","dholuo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
695,"aa","dida","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
696,"aa","dioula","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
697,"aa","ditammari","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
698,"aa","doayo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
699,"aa","dogon","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
7,"spa","Kurukh","Stanford Phonology Archive","pinnow1964;pfeiffer1972;grignard1924"
70,"spa","Nootka","Stanford Phonology Archive","sapirmorris1939;sapirmorris1955;jacobsen1969"
700,"aa","duala","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
701,"aa","duruma","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
702,"aa","ebira","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
703,"aa","eʋe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
704,"aa","ẹdo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
705,"aa","ẹzaa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
706,"aa","ejagham de l'ouest","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
707,"aa","emai","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
708,"aa","engenni","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
709,"aa","ewondo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
71,"spa","Kwakiutl","Stanford Phonology Archive","boas1947;newman1950"
710,"aa","fe'efe'fe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
711,"aa","fɔn","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
712,"aa","fulfulde","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
713,"aa","fulfulde","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
714,"aa","fulfulde","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
715,"aa","fulfulde","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
716,"aa","fuliru","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
717,"aa","ga","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
718,"aa","gangam","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
719,"aa","gbaya","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
72,"spa","Ojibwa","Stanford Phonology Archive","bloomfield1957"
720,"aa","gbaya","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
721,"aa","gɛn-mina","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
722,"aa","gɛn-mina","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
723,"aa","godié","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
724,"aa","gonja","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
725,"aa","grebo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
726,"aa","guɗe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
727,"aa","gulmancema","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
728,"aa","hanga","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
