"ID","Name","Description","Contributors"
1344,"Mono (GM)","Mono","Christopher Green and Steven Moran"
1345,"Tupuri (GM)","Tupuri","Christopher Green and Steven Moran"
1346,"Kuo (GM)","Kuo","Christopher Green and Steven Moran"
1347,"Kare (GM)","Kare","Christopher Green and Steven Moran"
1348,"Galke (GM)","Galke","Christopher Green and Steven Moran"
1349,"Northern Mao (GM)","Northern Mao","Christopher Green and Steven Moran"
1350,"Tigrinya (GM)","Tigrinya","Christopher Green and Steven Moran"
1351,"Karimojong (GM)","Karimojong","Christopher Green and Steven Moran"
1352,"Gwandara (Karshi) (GM)","Gwandara (Karshi)","Christopher Green and Steven Moran"
1353,"Gwandara (Cancara) (GM)","Gwandara (Cancara)","Christopher Green and Steven Moran"
1354,"Gwandara (Toni) (GM)","Gwandara (Toni)","Christopher Green and Steven Moran"
1355,"Gwandara (Gitata) (GM)","Gwandara (Gitata)","Christopher Green and Steven Moran"
1356,"Gwandara (Koro) (GM)","Gwandara (Koro)","Christopher Green and Steven Moran"
1357,"Gwandara (Nimbia) (GM)","Gwandara (Nimbia)","Christopher Green and Steven Moran"
1358,"Avikam (GM)","Avikam","Christopher Green and Steven Moran"
1359,"Shilluk (GM)","Shilluk","Christopher Green and Steven Moran"
1360,"San (GM)","San","Christopher Green and Steven Moran"
1361,"Pero (GM)","Pero","Christopher Green and Steven Moran"
1362,"Galla (GM)","Galla","Christopher Green and Steven Moran"
1363,"Hadiyya (GM)","Hadiyya","Christopher Green and Steven Moran"
1364,"Welamo (GM)","Welamo","Christopher Green and Steven Moran"
1365,"Nyanga (GM)","Nyanga","Christopher Green and Steven Moran"
1366,"Otuho (GM)","Otuho","Christopher Green and Steven Moran"
1367,"Orusyan (GM)","Orusyan","Christopher Green and Steven Moran"
1368,"Higi (GM)","Higi","Christopher Green and Steven Moran"
1369,"Manya (GM)","Manya","Christopher Green and Steven Moran"
1370,"Syan (GM)","Syan","Christopher Green and Steven Moran"
1371,"Nzɛbi (GM)","Nzɛbi","Christopher Green and Steven Moran"
1372,"Tadaksahak (GM)","Tadaksahak","Christopher Green and Steven Moran"
1373,"Kambaata (GM)","Kambaata","Christopher Green and Steven Moran"
1374,"Otoro (GM)","Otoro","Christopher Green and Steven Moran"
1375,"Tira (GM)","Tira","Christopher Green and Steven Moran"
1376,"Nyam (GM)","Nyam","Christopher Green and Steven Moran"
1377,"Kirya-Konzɘl (GM)","Kirya-Konzɘl","Christopher Green and Steven Moran"
1378,"Mawa (GM)","Mawa","Christopher Green and Steven Moran"
1379,"!Xóõ (GM)","!Xóõ","Christopher Green and Steven Moran"
1380,"Koalib (GM)","Koalib","Christopher Green and Steven Moran"
1381,"Kagulu (GM)","Kagulu","Christopher Green and Steven Moran"
1382,"Oko (GM)","Oko","Christopher Green and Steven Moran"
1383,"!Xun (GM)","!Xun","Christopher Green and Steven Moran"
1384,"Banjun (GM)","Banjun","Christopher Green and Steven Moran"
1385,"Defaka (GM)","Defaka","Christopher Green and Steven Moran"
1386,"Tee (GM)","Tee","Christopher Green and Steven Moran"
1387,"Kipsigis (GM)","Kipsigis","Christopher Green and Steven Moran"
1388,"Pangwa (GM)","Pangwa","Christopher Green and Steven Moran"
1389,"Holoholo (GM)","Holoholo","Christopher Green and Steven Moran"
1390,"Buli (GM)","Buli","Christopher Green and Steven Moran"
1391,"Balante (GM)","Balante","Christopher Green and Steven Moran"
1392,"Kinyambo (GM)","Kinyambo","Christopher Green and Steven Moran"
1393,"Dan (GM)","Dan","Christopher Green and Steven Moran"
1394,"Pokot (GM)","Pokot","Christopher Green and Steven Moran"
1395,"Afrikaans (GM)","Afrikaans","Christopher Green and Steven Moran"
1396,"Argobba (GM)","Argobba","Christopher Green and Steven Moran"
1397,"Harari (GM)","Harari","Christopher Green and Steven Moran"
1398,"Dinka (GM)","Dinka","Christopher Green and Steven Moran"
1399,"Nzema (GM)","Nzema","Christopher Green and Steven Moran"
1400,"Ahanta (GM)","Ahanta","Christopher Green and Steven Moran"
1401,"Besleri (GM)","Besleri","Christopher Green and Steven Moran"
1402,"Buwal (GM)","Buwal","Christopher Green and Steven Moran"
1403,"Hide (GM)","Hide","Christopher Green and Steven Moran"
1404,"Lamang (GM)","Lamang","Christopher Green and Steven Moran"
1405,"Ikwere (GM)","Ikwere","Christopher Green and Steven Moran"
1406,"Lagwan (GM)","Lagwan","Christopher Green and Steven Moran"
1407,"Mbodomo (GM)","Mbodomo","Christopher Green and Steven Moran"
1408,"Mbuko (GM)","Mbuko","Christopher Green and Steven Moran"
1409,"Moloko (GM)","Moloko","Christopher Green and Steven Moran"
1410,"Muyang (GM)","Muyang","Christopher Green and Steven Moran"
1411,"Ngomba (GM)","Ngomba","Christopher Green and Steven Moran"
1412,"Kemezung (GM)","Kemezung","Christopher Green and Steven Moran"
1413,"Nateni (GM)","Nateni","Christopher Green and Steven Moran"
1414,"Silt'i (GM)","Silt'i","Christopher Green and Steven Moran"
1415,"Weh (GM)","Weh","Christopher Green and Steven Moran"
1416,"Tulishi (GM)","Tulishi","Christopher Green and Steven Moran"
1417,"Keiga (GM)","Keiga","Christopher Green and Steven Moran"
1418,"Krongo (GM)","Krongo","Christopher Green and Steven Moran"
1419,"Kanga (Kanga) (GM)","Kanga (Kanga)","Christopher Green and Steven Moran"
1420,"Kanga (Kufa) (GM)","Kanga (Kufa)","Christopher Green and Steven Moran"
1421,"Kadugli (Kadugli) (GM)","Kadugli (Kadugli)","Christopher Green and Steven Moran"
1422,"Kadugli (Miri) (GM)","Kadugli (Miri)","Christopher Green and Steven Moran"
1423,"Kadugli (Katcha) (GM)","Kadugli (Katcha)","Christopher Green and Steven Moran"
1424,"Morokodo (GM)","Morokodo","Christopher Green and Steven Moran"
1425,"Aringa (GM)","Aringa","Christopher Green and Steven Moran"
1426,"These (GM)","These","Christopher Green and Steven Moran"
1427,"Lumun (GM)","Lumun","Christopher Green and Steven Moran"
1428,"Asharon (GM)","Asharon","Christopher Green and Steven Moran"
1429,"Tocco (GM)","Tocco","Christopher Green and Steven Moran"
1430,"Thakik (GM)","Thakik","Christopher Green and Steven Moran"
1431,"Didinga (GM)","Didinga","Christopher Green and Steven Moran"
1432,"Luwo (GM)","Luwo","Christopher Green and Steven Moran"
1433,"Acholi (GM)","Acholi","Christopher Green and Steven Moran"
1434,"Belanda Boor (GM)","Belanda Boor","Christopher Green and Steven Moran"
1435,"Belanda Viri (GM)","Belanda Viri","Christopher Green and Steven Moran"
1436,"Ndogo (GM)","Ndogo","Christopher Green and Steven Moran"
1437,"Bade (GM)","Bade","Christopher Green and Steven Moran"
1438,"Pichi (GM)","Pichi","Christopher Green and Steven Moran"
1439,"Jita (GM)","Jita","Christopher Green and Steven Moran"
1440,"Dime (GM)","Dime","Christopher Green and Steven Moran"
1441,"Lutsootso (GM)","Lutsootso","Christopher Green and Steven Moran"
1442,"Jamsay, Dogon (GM)","Jamsay, Dogon","Christopher Green and Steven Moran"
1443,"Kikamba (GM)","Kikamba","Christopher Green and Steven Moran"
1444,"Bafia (GM)","Bafia","Christopher Green and Steven Moran"
1445,"Lango (GM)","Lango","Christopher Green and Steven Moran"
1446,"Olukisa (GM)","Olukisa","Christopher Green and Steven Moran"
1447,"Nyole (GM)","Nyole","Christopher Green and Steven Moran"
1448,"Kimwani (GM)","Kimwani","Christopher Green and Steven Moran"
1449,"Shekgalagari (GM)","Shekgalagari","Christopher Green and Steven Moran"
1450,"Tigemaxo Bozo (GM)","Tigemaxo Bozo","Christopher Green and Steven Moran"
1451,"Alaaba (GM)","Alaaba","Christopher Green and Steven Moran"
1452,"Degema (GM)","Degema","Christopher Green and Steven Moran"
1453,"Basari (GM)","Basari","Christopher Green and Steven Moran"
1454,"Principense (GM)","Principense","Christopher Green and Steven Moran"
1455,"Nkonya (GM)","Nkonya","Christopher Green and Steven Moran"
1456,"Soddo (GM)","Soddo","Christopher Green and Steven Moran"
1457,"Goggot (GM)","Goggot","Christopher Green and Steven Moran"
1458,"Masqan (GM)","Masqan","Christopher Green and Steven Moran"
1459,"Muher (GM)","Muher","Christopher Green and Steven Moran"
1460,"Ezha (GM)","Ezha","Christopher Green and Steven Moran"
1461,"Chaha (GM)","Chaha","Christopher Green and Steven Moran"
1462,"Gumer (GM)","Gumer","Christopher Green and Steven Moran"
1463,"Gura (GM)","Gura","Christopher Green and Steven Moran"
1464,"Gyeto (GM)","Gyeto","Christopher Green and Steven Moran"
1465,"Ennemor (GM)","Ennemor","Christopher Green and Steven Moran"
1466,"Endegen (GM)","Endegen","Christopher Green and Steven Moran"
1467,"Ener (GM)","Ener","Christopher Green and Steven Moran"
1468,"Dzuungoo (GM)","Dzuungoo","Christopher Green and Steven Moran"
1469,"Bagirmi (GM)","Bagirmi","Christopher Green and Steven Moran"
1470,"Ngiti (GM)","Ngiti","Christopher Green and Steven Moran"
1471,"Chindali (GM)","Chindali","Christopher Green and Steven Moran"
1472,"Me'en (GM)","Me'en","Christopher Green and Steven Moran"
1473,"Ongamo (GM)","Ongamo","Christopher Green and Steven Moran"
1474,"Mbay (GM)","Mbay","Christopher Green and Steven Moran"
1475,"Gumuz (GM)","Gumuz","Christopher Green and Steven Moran"
1476,"Soo (GM)","Soo","Christopher Green and Steven Moran"
1477,"Gimira (GM)","Gimira","Christopher Green and Steven Moran"
1478,"Bench (GM)","Bench","Christopher Green and Steven Moran"
1479,"Yemsa (GM)","Yemsa","Christopher Green and Steven Moran"
1480,"Zayse (GM)","Zayse","Christopher Green and Steven Moran"
1481,"Gamo (GM)","Gamo","Christopher Green and Steven Moran"
1482,"Koorete (GM)","Koorete","Christopher Green and Steven Moran"
1483,"Aari (GM)","Aari","Christopher Green and Steven Moran"
1484,"Komo (GM)","Komo","Christopher Green and Steven Moran"
1485,"Twampa (GM)","Twampa","Christopher Green and Steven Moran"
1486,"Opo (GM)","Opo","Christopher Green and Steven Moran"
1487,"Kwama (GM)","Kwama","Christopher Green and Steven Moran"
1488,"Mayogo (GM)","Mayogo","Christopher Green and Steven Moran"
1489,"Lusaamia (GM)","Lusaamia","Christopher Green and Steven Moran"
1490,"Nouni (GM)","Nouni","Christopher Green and Steven Moran"
1491,"Ndebele (GM)","Ndebele","Christopher Green and Steven Moran"
1492,"Saxwe, Gbe (GM)","Saxwe, Gbe","Christopher Green and Steven Moran"
1493,"Laarim (GM)","Laarim","Christopher Green and Steven Moran"
1494,"Bijogo (GM)","Bijogo","Christopher Green and Steven Moran"
1495,"Dompo (GM)","Dompo","Christopher Green and Steven Moran"
1496,"Bamana (GM)","Bamana","Christopher Green and Steven Moran"
1497,"Heiban (GM)","Heiban","Christopher Green and Steven Moran"
1498,"Koyaga (GM)","Koyaga","Christopher Green and Steven Moran"
1499,"Cwaya (GM)","Cwaya","Christopher Green and Steven Moran"
1500,"Tiba (GM)","Tiba","Christopher Green and Steven Moran"
1501,"Kwanyama (GM)","Kwanyama","Christopher Green and Steven Moran"
1502,"Mbalanhu (GM)","Mbalanhu","Christopher Green and Steven Moran"
1503,"Kwambi (GM)","Kwambi","Christopher Green and Steven Moran"
1504,"Ngandjera (GM)","Ngandjera","Christopher Green and Steven Moran"
1505,"Ndonga (Kwaluudhi) (GM)","Ndonga (Kwaluudhi)","Christopher Green and Steven Moran"
1506,"Ndonga (Kolonkadhi) (GM)","Ndonga (Kolonkadhi)","Christopher Green and Steven Moran"
1507,"Ndonga (Eunda) (GM)","Ndonga (Eunda)","Christopher Green and Steven Moran"
1508,"Konkomba (GM)","Konkomba","Christopher Green and Steven Moran"
1509,"Beria (GM)","Beria","Christopher Green and Steven Moran"
1510,"Zway (GM)","Zway","Christopher Green and Steven Moran"
1511,"Leke (GM)","Leke","Christopher Green and Steven Moran"
1512,"Bobo, North (GM)","Bobo, North","Christopher Green and Steven Moran"
1513,"Bena (GM)","Bena","Christopher Green and Steven Moran"
1514,"Kpelle, North (GM)","Kpelle, North","Christopher Green and Steven Moran"
1515,"Kakabe (GM)","Kakabe","Christopher Green and Steven Moran"
1516,"Lele (GM)","Lele","Christopher Green and Steven Moran"
1517,"Looma (GM)","Looma","Christopher Green and Steven Moran"
1518,"Mano (GM)","Mano","Christopher Green and Steven Moran"
1519,"Kyanga (GM)","Kyanga","Christopher Green and Steven Moran"
1520,"Shanga (GM)","Shanga","Christopher Green and Steven Moran"
1521,"Abure (GM)","Abure","Christopher Green and Steven Moran"
1522,"Bankon (GM)","Bankon","Christopher Green and Steven Moran"
1523,"Efutu (GM)","Efutu","Christopher Green and Steven Moran"
1524,"Aghem (GM)","Aghem","Christopher Green and Steven Moran"
1525,"Arbore (GM)","Arbore","Christopher Green and Steven Moran"
1526,"Abidji (GM)","Abidji","Christopher Green and Steven Moran"
1527,"Adioukrou (GM)","Adioukrou","Christopher Green and Steven Moran"
1528,"Aizi, Tiagba (GM)","Aizi, Tiagba","Christopher Green and Steven Moran"
1529,"Alladian (GM)","Alladian","Christopher Green and Steven Moran"
1530,"Tinɔr (GM)","Tinɔr","Christopher Green and Steven Moran"
1531,"Shindazidja (GM)","Shindazidja","Christopher Green and Steven Moran"
1532,"Akpes (GM)","Akpes","Christopher Green and Steven Moran"
1533,"Iten (GM)","Iten","Christopher Green and Steven Moran"
1534,"Nuer (GM)","Nuer","Christopher Green and Steven Moran"
1535,"West Kainji (GM)","West Kainji","Christopher Green and Steven Moran"
1536,"Idu (GM)","Idu","Christopher Green and Steven Moran"
1537,"Rigwe (GM)","Rigwe","Christopher Green and Steven Moran"
1538,"Izere (GM)","Izere","Christopher Green and Steven Moran"
1539,"Jere (GM)","Jere","Christopher Green and Steven Moran"
1540,"Leggbo (GM)","Leggbo","Christopher Green and Steven Moran"
1541,"Logba (GM)","Logba","Christopher Green and Steven Moran"
1542,"Awngi (GM)","Awngi","Christopher Green and Steven Moran"
1543,"Glavda (GM)","Glavda","Christopher Green and Steven Moran"
1544,"Ahaan (GM)","Ahaan","Christopher Green and Steven Moran"
1545,"Uwu (GM)","Uwu","Christopher Green and Steven Moran"
1546,"Ronga (GM)","Ronga","Christopher Green and Steven Moran"
1547,"Comorian, Ndzwani (GM)","Comorian, Ndzwani","Christopher Green and Steven Moran"
1548,"Birifor (GM)","Birifor","Christopher Green and Steven Moran"
1549,"Kwatay (GM)","Kwatay","Christopher Green and Steven Moran"
1550,"Attie (GM)","Attie","Christopher Green and Steven Moran"
1551,"Angolar (GM)","Angolar","Christopher Green and Steven Moran"
1552,"Oromo, Eastern (GM)","Oromo, Eastern","Christopher Green and Steven Moran"
1553,"Kriyol (GM)","Kriyol","Christopher Green and Steven Moran"
1554,"Akoose (GM)","Akoose","Christopher Green and Steven Moran"
1555,"Bakaka (Mwaneka) (GM)","Bakaka (Mwaneka)","Christopher Green and Steven Moran"
1556,"Bakaka (Babong) (GM)","Bakaka (Babong)","Christopher Green and Steven Moran"
1557,"Bakaka (Mkaa') (GM)","Bakaka (Mkaa')","Christopher Green and Steven Moran"
1558,"Mbo (Ekanang) (GM)","Mbo (Ekanang)","Christopher Green and Steven Moran"
1559,"Bassossi (GM)","Bassossi","Christopher Green and Steven Moran"
1560,"Mbo (Ngwatta) (GM)","Mbo (Ngwatta)","Christopher Green and Steven Moran"
1561,"Liberian English (GM)","Liberian English","Christopher Green and Steven Moran"
1562,"Gban (GM)","Gban","Christopher Green and Steven Moran"
1563,"Eton (GM)","Eton","Christopher Green and Steven Moran"
1564,"Reunionnais (GM)","Reunionnais","Christopher Green and Steven Moran"
1565,"Masalit (GM)","Masalit","Christopher Green and Steven Moran"
1566,"Saotomense (GM)","Saotomense","Christopher Green and Steven Moran"
1567,"Tangale (GM)","Tangale","Christopher Green and Steven Moran"
1568,"Sukuma (GM)","Sukuma","Christopher Green and Steven Moran"
1569,"Mauritian Creole (GM)","Mauritian Creole","Christopher Green and Steven Moran"
1570,"Krio (GM)","Krio","Christopher Green and Steven Moran"
1571,"Kituba (GM)","Kituba","Christopher Green and Steven Moran"
1572,"Akasilimi (GM)","Akasilimi","Christopher Green and Steven Moran"
1573,"Tuki (GM)","Tuki","Christopher Green and Steven Moran"
1574,"Baka (GM)","Baka","Christopher Green and Steven Moran"
1575,"Bum (GM)","Bum","Christopher Green and Steven Moran"
1576,"Daba (GM)","Daba","Christopher Green and Steven Moran"
1577,"Gavar (GM)","Gavar","Christopher Green and Steven Moran"
1578,"Gu'de (GM)","Gu'de","Christopher Green and Steven Moran"
1579,"Lango (GM)","Lango","Christopher Green and Steven Moran"
1580,"Igo (GM)","Igo","Christopher Green and Steven Moran"
1581,"Kako (GM)","Kako","Christopher Green and Steven Moran"
1582,"Kwanja (GM)","Kwanja","Christopher Green and Steven Moran"
1583,"Mambila (GM)","Mambila","Christopher Green and Steven Moran"
1584,"Mere (GM)","Mere","Christopher Green and Steven Moran"
1585,"Mandara (GM)","Mandara","Christopher Green and Steven Moran"
1586,"Chonyi (GM)","Chonyi","Christopher Green and Steven Moran"
1587,"Digo (GM)","Digo","Christopher Green and Steven Moran"
1588,"Duruma (GM)","Duruma","Christopher Green and Steven Moran"
1589,"Giryama (GM)","Giryama","Christopher Green and Steven Moran"
1590,"Jiβana (GM)","Jiβana","Christopher Green and Steven Moran"
1591,"Kambe (GM)","Kambe","Christopher Green and Steven Moran"
1592,"Kauma (GM)","Kauma","Christopher Green and Steven Moran"
1593,"Raβai (GM)","Raβai","Christopher Green and Steven Moran"
1594,"Reβe (GM)","Reβe","Christopher Green and Steven Moran"
1595,"Vame (GM)","Vame","Christopher Green and Steven Moran"
1596,"Numala (GM)","Numala","Christopher Green and Steven Moran"
1597,"Kotoko (GM)","Kotoko","Christopher Green and Steven Moran"
1598,"Mofu, South (GM)","Mofu, South","Christopher Green and Steven Moran"
1599,"Mbe (GM)","Mbe","Christopher Green and Steven Moran"
1600,"Nchane (GM)","Nchane","Christopher Green and Steven Moran"
1601,"Mfumte (GM)","Mfumte","Christopher Green and Steven Moran"
1602,"Njem (GM)","Njem","Christopher Green and Steven Moran"
1603,"Bwamut (GM)","Bwamut","Christopher Green and Steven Moran"
1604,"Kwami (GM)","Kwami","Christopher Green and Steven Moran"
1605,"Gouro (GM)","Gouro","Christopher Green and Steven Moran"
1606,"Cape Verde Creole (GM)","Cape Verde Creole","Christopher Green and Steven Moran"
1607,"Kulango (GM)","Kulango","Christopher Green and Steven Moran"
1608,"Ts'amakko (GM)","Ts'amakko","Christopher Green and Steven Moran"
1609,"Tamazight Berber (GM)","Tamazight Berber","Christopher Green and Steven Moran"
1610,"Siwi (GM)","Siwi","Christopher Green and Steven Moran"
1611,"Ndamba (GM)","Ndamba","Christopher Green and Steven Moran"
1612,"Barein (Jalkiya) (GM)","Barein (Jalkiya)","Christopher Green and Steven Moran"
1613,"Barein (Giliya) (GM)","Barein (Giliya)","Christopher Green and Steven Moran"
1614,"Barein (Jalking) (GM)","Barein (Jalking)","Christopher Green and Steven Moran"
1615,"Barein (Komiya) (GM)","Barein (Komiya)","Christopher Green and Steven Moran"
1616,"Gaahmg (GM)","Gaahmg","Christopher Green and Steven Moran"
1617,"Mungbam (GM)","Mungbam","Christopher Green and Steven Moran"
1618,"Mundabli (GM)","Mundabli","Christopher Green and Steven Moran"
1619,"Ajumbu (GM)","Ajumbu","Christopher Green and Steven Moran"
1620,"Koshin (GM)","Koshin","Christopher Green and Steven Moran"
1621,"Fang (GM)","Fang","Christopher Green and Steven Moran"
1622,"Kuranko (GM)","Kuranko","Christopher Green and Steven Moran"
1623,"Lwaa (GM)","Lwaa","Christopher Green and Steven Moran"
1624,"Gisiga (GM)","Gisiga","Christopher Green and Steven Moran"
1625,"Moghamo (GM)","Moghamo","Christopher Green and Steven Moran"
1626,"Mokpwe (GM)","Mokpwe","Christopher Green and Steven Moran"
1627,"Siamou (GM)","Siamou","Christopher Green and Steven Moran"
1628,"Ngiemboon (GM)","Ngiemboon","Christopher Green and Steven Moran"
1629,"Nugunu (GM)","Nugunu","Christopher Green and Steven Moran"
1630,"Mbembe (GM)","Mbembe","Christopher Green and Steven Moran"
1631,"Orma (GM)","Orma","Christopher Green and Steven Moran"
1632,"Pinyin (GM)","Pinyin","Christopher Green and Steven Moran"
1633,"Pana (GM)","Pana","Christopher Green and Steven Moran"
1634,"Thok Reel (GM)","Thok Reel","Christopher Green and Steven Moran"
1635,"Ouldeme (GM)","Ouldeme","Christopher Green and Steven Moran"
1636,"Balese (GM)","Balese","Christopher Green and Steven Moran"
1637,"Toura (GM)","Toura","Christopher Green and Steven Moran"
1638,"Kigweno (GM)","Kigweno","Christopher Green and Steven Moran"
1639,"Sisumbwa (GM)","Sisumbwa","Christopher Green and Steven Moran"
1640,"Luzinza (GM)","Luzinza","Christopher Green and Steven Moran"
1641,"Kimeru (GM)","Kimeru","Christopher Green and Steven Moran"
1642,"Kikahe (GM)","Kikahe","Christopher Green and Steven Moran"
1643,"Kihangaza (GM)","Kihangaza","Christopher Green and Steven Moran"
1644,"Kimochi (GM)","Kimochi","Christopher Green and Steven Moran"
1645,"Kisimbiti (GM)","Kisimbiti","Christopher Green and Steven Moran"
1646,"Eciruuri (GM)","Eciruuri","Christopher Green and Steven Moran"
1647,"Wawa (GM)","Wawa","Christopher Green and Steven Moran"
1648,"Tachelhit (GM)","Tachelhit","Christopher Green and Steven Moran"
1649,"Tounia (GM)","Tounia","Christopher Green and Steven Moran"
1650,"Senoufo, Cebaara (GM)","Senoufo, Cebaara","Christopher Green and Steven Moran"
1651,"Fuliiru (GM)","Fuliiru","Christopher Green and Steven Moran"
1652,"Sandawe (GM)","Sandawe","Christopher Green and Steven Moran"
1653,"Tsuvaɗi (GM)","Tsuvaɗi","Christopher Green and Steven Moran"
1654,"Ejagham (GM)","Ejagham","Christopher Green and Steven Moran"
1655,"Yemba (GM)","Yemba","Christopher Green and Steven Moran"
1656,"Nchufie (GM)","Nchufie","Christopher Green and Steven Moran"
1657,"Burji (GM)","Burji","Christopher Green and Steven Moran"
1658,"Anii (GM)","Anii","Christopher Green and Steven Moran"
1659,"Fipa (GM)","Fipa","Christopher Green and Steven Moran"
1660,"Nawuri (GM)","Nawuri","Christopher Green and Steven Moran"
1661,"Anfillo (GM)","Anfillo","Christopher Green and Steven Moran"
1662,"Bokala-Nkole (GM)","Bokala-Nkole","Christopher Green and Steven Moran"
1663,"Talasa (GM)","Talasa","Christopher Green and Steven Moran"
1664,"Iyive (GM)","Iyive","Christopher Green and Steven Moran"
1665,"Karo Batak (GM)","Karo Batak","Christopher Green and Steven Moran"
1666,"Tagalog (GM)","Tagalog","Christopher Green and Steven Moran"
1667,"Southern Sama (GM)","Southern Sama","Christopher Green and Steven Moran"
1668,"Kimaragang (GM)","Kimaragang","Christopher Green and Steven Moran"
1669,"Belait (GM)","Belait","Christopher Green and Steven Moran"
1670,"Iloko/Ilocano (GM)","Iloko/Ilocano","Christopher Green and Steven Moran"
1671,"Phan Rang Cham (Eastern Cham) (GM)","Phan Rang Cham (Eastern Cham)","Christopher Green and Steven Moran"
1672,"Moklen (GM)","Moklen","Christopher Green and Steven Moran"
1673,"Moken (GM)","Moken","Christopher Green and Steven Moran"
1674,"Nias (GM)","Nias","Christopher Green and Steven Moran"
1675,"Javanese (GM)","Javanese","Christopher Green and Steven Moran"
1676,"Buol (GM)","Buol","Christopher Green and Steven Moran"
1677,"Makassar (GM)","Makassar","Christopher Green and Steven Moran"
1678,"Mori Bawah (GM)","Mori Bawah","Christopher Green and Steven Moran"
1679,"Kambera (GM)","Kambera","Christopher Green and Steven Moran"
1680,"Tetun (GM)","Tetun","Christopher Green and Steven Moran"
1681,"Leti (GM)","Leti","Christopher Green and Steven Moran"
1682,"Makian, East (Taba) (GM)","Makian, East (Taba)","Christopher Green and Steven Moran"
1683,"Biak (GM)","Biak","Christopher Green and Steven Moran"
1684,"Ambon Malay (GM)","Ambon Malay","Christopher Green and Steven Moran"
1685,"Banda Malay (GM)","Banda Malay","Christopher Green and Steven Moran"
1686,"Manado Malay (GM)","Manado Malay","Christopher Green and Steven Moran"
1687,"Kupang Malay (GM)","Kupang Malay","Christopher Green and Steven Moran"
1688,"Larantuka Malay (GM)","Larantuka Malay","Christopher Green and Steven Moran"
1689,"North Maluku Malay (GM)","North Maluku Malay","Christopher Green and Steven Moran"
1690,"Indonesian (GM)","Indonesian","Christopher Green and Steven Moran"
1691,"Madurese (GM)","Madurese","Christopher Green and Steven Moran"
1692,"Cebuano (GM)","Cebuano","Christopher Green and Steven Moran"
1693,"Balinese (GM)","Balinese","Christopher Green and Steven Moran"
1694,"Bugis (GM)","Bugis","Christopher Green and Steven Moran"
1695,"Bikol (Bicolano) (GM)","Bikol (Bicolano)","Christopher Green and Steven Moran"
1696,"Hiligaynon (GM)","Hiligaynon","Christopher Green and Steven Moran"
1697,"Kapampangan (GM)","Kapampangan","Christopher Green and Steven Moran"
1698,"Minangkabau (GM)","Minangkabau","Christopher Green and Steven Moran"
1699,"Pagasinan (GM)","Pagasinan","Christopher Green and Steven Moran"
1700,"Tengger (GM)","Tengger","Christopher Green and Steven Moran"
1701,"Abujmaria (RA)","Abujmaria","Ramaswami N."
1702,"Andamanese (RA)","Andamanese","Ramaswami N."
1703,"Angami (RA)","Angami","Ramaswami N."
1704,"Ao-Naga (RA)","Ao-Naga","Ramaswami N."
1705,"Apatani (RA)","Apatani","Ramaswami N."
1706,"Assamese (RA)","Assamese","Ramaswami N."
1707,"Awadhi (RA)","Awadhi","Ramaswami N."
1708,"Badaga (RA)","Badaga","Ramaswami N."
1709,"Balti (RA)","Balti","Ramaswami N."
1710,"Banjara (RA)","Banjara","Ramaswami N."
1711,"Bengali (RA)","Bengali","Ramaswami N."
1712,"Bhili (RA)","Bhili","Ramaswami N."
1713,"Bhumij (RA)","Bhumij","Ramaswami N."
1714,"BoRo (RA)","BoRo","Ramaswami N."
1715,"Brokskat (RA)","Brokskat","Ramaswami N."
1716,"Bundeli (RA)","Bundeli","Ramaswami N."
1717,"Chandangs and Byangs (RA)","Chandangs and Byangs","Ramaswami N."
1718,"Chokri (RA)","Chokri","Ramaswami N."
1719,"Darmiya (RA)","Darmiya","Ramaswami N."
1720,"Didayi (RA)","Didayi","Ramaswami N."
1721,"Gade-Lohar (RA)","Gade-Lohar","Ramaswami N."
1722,"Gallong (RA)","Gallong","Ramaswami N."
1723,"Garo (RA)","Garo","Ramaswami N."
1724,"Gojri (RA)","Gojri","Ramaswami N."
1725,"Gujarati (RA)","Gujarati","Ramaswami N."
1726,"Gutob (RA)","Gutob","Ramaswami N."
1727,"Halbi (RA)","Halbi","Ramaswami N."
1728,"Hindi (RA)","Hindi","Ramaswami N."
1729,"Ho (RA)","Ho","Ramaswami N."
1730,"Irula (RA)","Irula","Ramaswami N."
1731,"Jaunsari (RA)","Jaunsari","Ramaswami N."
1732,"Juang (RA)","Juang","Ramaswami N."
1733,"Kangri (RA)","Kangri","Ramaswami N."
1734,"Kannada (RA)","Kannada","Ramaswami N."
1735,"Kanigke:rgotti (RA)","Kanigke:rgotti","Ramaswami N."
1736,"Karbi (Mikir) (RA)","Karbi (Mikir)","Ramaswami N."
1737,"Kasaba (RA)","Kasaba","Ramaswami N."
1738,"Kashmiri (RA)","Kashmiri","Ramaswami N."
1739,"Kattunaika (RA)","Kattunaika","Ramaswami N."
1740,"Kharia (RA)","Kharia","Ramaswami N."
1741,"Khasi (RA)","Khasi","Ramaswami N."
1742,"Khezha (RA)","Khezha","Ramaswami N."
1743,"Kod̩agu (RA)","Kod̩agu","Ramaswami N."
1744,"Kolami (RA)","Kolami","Ramaswami N."
1745,"Kon̩d̩a or Kubi (RA)","Kon̩d̩a or Kubi","Ramaswami N."
1746,"Kon̩ekar Gadaba (RA)","Kon̩ekar Gadaba","Ramaswami N."
1747,"Konkani (RA)","Konkani","Ramaswami N."
