"ID","Name","Description"
"8e129bc3f3f01716df3c854b5a8098b1","tˠ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL GAMMA"
"14a22c49cbf829f3f74eaddc3d14eb62","t̪ˠ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA"
"4be146d81ab465fa78044055a2935ff9","tʰ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL H"
"34614f632018a0e32d4829427ddff334","t̪ʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"2756514209dca3cbe8b302326f1869d2","t̻ʰ","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL H"
"08f431eb9a1e2bfeb72074dfb11fd892","t̠ʰ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL H"
"69ebc470c9b693b69f2a8967a60d8c5f","t̺ʰ","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER SMALL H"
"dd155e359ed5f0b3596f5ab179d1ef18","t̪ʰ|tʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H"
"c4dc925cdf99a236ffa1028d1571a454","t̪ʰˠ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL GAMMA"
"2ea1458dc80882ff7c2dc2d12b4f23e4","t̪ʰˠ|tʰˠ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL GAMMA - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL GAMMA"
"9cf0b9b614921bd66174db9e63fcfadf","tʰʲ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"a266eb1732bf41ec175973f84a0d177b","t̪ʰʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"aadbc603f11ce819796b0dfec135dc86","t̪ʰʲ|tʰʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"377fe76dc8affa076429593f9c479c7e","t̪ʰʲʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"34da3d7466620cd7217f430a0263acc2","tʰʷ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"7b150647462e9731f01e42913f3afb24","t̪ʰʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"b6011fec18de3598e653129cdcda9b0e","t̪ʰʷ|tʰʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"94216122b834d328a3e5d261fd370a0c","tʰʼ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER APOSTROPHE"
"df40641d470c5e356fbcee4f9ecc5242","t̪ʰˤ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"b1db238c63a2b8ef8e05701c01ed593e","tɦ","LATIN SMALL LETTER T - LATIN SMALL LETTER H WITH HOOK"
"b83f70e1387bd4712084fc317833945a","tʱ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL H WITH HOOK"
"fd528b740a10f134a7ed81532f2702da","t̪ɦ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER H WITH HOOK"
"0da0398c0766ffc6c3b8093913667705","t̪ɦ|tɦ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER H WITH HOOK - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER H WITH HOOK"
"f8263eb1ea35dd6b1689d7e87205bf61","tʲ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL J"
"c2c10a0d680a4683d1b72f31a2f821d2","t͉ʲ","LATIN SMALL LETTER T - COMBINING LEFT ANGLE BELOW - MODIFIER LETTER SMALL J"
"3e6f56810e577d83e4f3b6dbbc048f75","t̪ʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"f1d425da820fa24b418af7514c19625a","t̻ʲ","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL J"
"61f11ed17f42c615b6ffd0e7a5064c28","t̠ʲ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J"
"623672b042242fcf165f9d9d964ed9b5","t̪ʲ|tʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL J"
"6ef8096b20fad51fdbe6953f619850df","t̪ʲʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"4d99eee99db12aa2b98ba779e39dffe2","t̪ʲʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"01e95e34dfa6038c8d65c62fbe66561d","tʲʼ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE"
"3931dc032fdc6fdab724a95afa73f4d3","t̪ʲʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE"
"4f1b9f5a2ed7c2e1620a3299550e1327","tl","LATIN SMALL LETTER T - LATIN SMALL LETTER L"
"6db7757e9299fce19340e4bec211fb9a","tlʱ","LATIN SMALL LETTER T - LATIN SMALL LETTER L - MODIFIER LETTER SMALL H WITH HOOK"
"9071f972b8dec00b252c70196bf25d6b","tɬ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT"
"01ba4121dd4982c80b0024ef13883a10","tɬ̰","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - COMBINING TILDE BELOW"
"20badb3bbaef99ad47df99f6db66e46e","t̪ɬ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT"
"2625343cbbb6861d3f60ddd116759c76","t̪ɬ̪","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW"
"b099254b2c6e3e1b5594eb10ab292aa9","t̪ɬ̪|tɬ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT"
"236253f6b65931de2eef685a88e167c0","tɬː","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON"
"26a28d8478a0ae8cd5e1e6f403dd9053","t̪ɬ̪ː|tɬː","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON"
"7bd218406f1158621380ea70db3a3b7a","tɬːʰ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H"
"e85ef119949d1d626a464daf5643fd4d","tɬːʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"cef1241e651d3dbe765c36ccf9964a1a","t̪ɬ̪ːʼ|tɬːʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"6319227493232eb23ebdde33330b6908","tɬʰ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H"
"9392df94e0a860f825112cd951ea008f","t̪ɬ̪ʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"d4de8a2ea714095caa7afa5032f4db9d","t̪ɬ̪ʰ|tɬʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H"
"86254cbb4e3f6c9217a3b728daf1941a","tɬʰʷ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"0758733244c8406d4b0daa1752803b67","t̪ɬ̪ʰʷ|tɬʰʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"9b45dcb86da55edd3852088845b0e201","tɬʷʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"c47b3f0fe8b39ff12adeb41755b2e759","t̪ɬ̪ʷʼ|tɬʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"adeeb52846cd3ac053fdd394225e17c0","t̪ɬ̪ˀ|tɬˀ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER GLOTTAL STOP"
"9d4d84ac4021c83daf24f2036440be43","tɬʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE"
"22ee087643a03965737fe5bb3ee7c7f5","t̪ɬʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE"
"5dacea35932f7ba6413efce61e3b691d","t̪ɬ̪ʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE"
"4f4c0dbe0f997361ceed472a2ba4c7fd","t̪ɬ̪ʼ|tɬʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE"
"fc11ad1dfbec970a6d2e8903accd4be9","tn","LATIN SMALL LETTER T - LATIN SMALL LETTER N"
"a9ddbbb498b29a9558abb2755eff4ea3","t̠n̠","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW"
"5f241104680bb88043b77f812cec1ab6","t̪n̪","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER N - COMBINING BRIDGE BELOW"
"8f6b38a554bf2b80403781e07ac5f2ba","tr","LATIN SMALL LETTER T - LATIN SMALL LETTER R"
"faf55302f88bffa878dff8524e79ba93","tɾ","LATIN SMALL LETTER T - LATIN SMALL LETTER R WITH FISHHOOK"
"9bfe10a87dca4cc9fe6f60302d163eb8","ts","LATIN SMALL LETTER T - LATIN SMALL LETTER S"
"83da8aac2a646c2d3bc46cbcdf70d1bd","ts̻","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING SQUARE BELOW"
"25863132db7bfedd4125020eca19ff52","ts̪","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW"
"7ce24542da68163d40e5d4c044d177a5","ts͇","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW"
"655dc8f88dfa902295a4c8cf7ff7acee","ts̺","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW"
"8ff2ae9d90ef7a88b674c8de72024761","ts̰","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING TILDE BELOW"
"6f1802f0de28eba95e7d560713c8e8fe","t͈s","LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER S"
"90b210eca55b594188125cdd6dde81a5","t̪s","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S"
"7877e94b96253b3099592178d80137e5","t͉s","LATIN SMALL LETTER T - COMBINING LEFT ANGLE BELOW - LATIN SMALL LETTER S"
"2472b9081044d9d64fee9ccd3f04a88f","t̺s̺","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW"
"99f3d8dc4ac3bc5600e5275bea71f9b0","t̻s̻","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW"
"b955c3a0fbe0558030876af618463397","t̪s̪","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW"
"04487d40c4dd19e2a433a837ed7c4599","t͇s͇","LATIN SMALL LETTER T - COMBINING EQUALS SIGN BELOW - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW"
"41836483814c8c99d24df2efbdc5da0e","t̟s̟","LATIN SMALL LETTER T - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER S - COMBINING PLUS SIGN BELOW"
"c3935a195d75289ec7ce9f3c779bb125","t̻s̪̻","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - COMBINING SQUARE BELOW"
"a9c41885719f6377d05db5d202a57635","t̪̻s̪̻","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - COMBINING SQUARE BELOW"
"32cc4ab097bd665ad46e75c2c6a81af4","t̰s̰","LATIN SMALL LETTER T - COMBINING TILDE BELOW - LATIN SMALL LETTER S - COMBINING TILDE BELOW"
"0cd2c2147c27d184cf6c715c67fa50bc","t̪s̪|ts","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S"
"f4fcb5eb73ca8eccbfffa527c88a3fe6","tsː","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON"
"89c83e3fb67918971e3831208370f2af","t̺s̺ː","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"30733f9d089006d2b005985293a0f372","t̪s̪ː","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"a6ac0c494e428222a54fdc4e2c370624","t̻s̻ː","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"e1044675cfdfb4ed5fefa5cce19415d4","t̪s̪ː|tsː","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON"
"cadffeedfc1ba8e8f30d45bdff4fb40d","tsːʰ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H"
"18523b753f6e18b18934a57f64896b07","tsːʲ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"ebe7c1ae0fc9209be96529e9b9cfa70a","t̪s̪ːʷ|tsːʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"8ec38506c7c4781af98f6822644da94a","tsːʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"93d8671d8d4ed8472672f5ee937426a4","t̪s̪ːʼ|tsːʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"8b48edbb700f780b94c47331f61f3853","tsˠ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL GAMMA"
"3481db99d40f8162a6a046e3e7588f52","tsʰ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H"
"1eaaef143a769fe9ed1a46a7c60d1955","ts͇ʰ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW - MODIFIER LETTER SMALL H"
"aff88bd4a65a510d50452c838553a527","t͇s͇ʰ","LATIN SMALL LETTER T - COMBINING EQUALS SIGN BELOW - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW - MODIFIER LETTER SMALL H"
"c4341dd73815e111b55362f2354019a7","t̻s̻ʰ","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL H"
"c82d05309c10f9d536388aaf704a50c2","t̪s̪ʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"0bd95b8eaaf78e7a516a2e9a76da0520","t̺s̺ʰ","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER SMALL H"
"9c231d17e86416982f3e944f17c9b08e","t̪s̪ʰ|tsʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H"
"d06989df750491ee132ef9166b0e5868","tsʰʲ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"4a99935f016f958eb770a47e81bee6fa","t̪s̪ʰʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"764d243d974bc33806212f2d57584def","t̠s̠ʰʲ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER S - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"c374a3ae9c91853c506438390d5a8968","t̪s̪ʰʲʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"8ffb73c3be1fef21b37cfb2be3e5debf","tsʰʷ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"671f9ac662c2a817e05a144b70ed6b57","t̪s̪ʰʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"15ac8c672a80c6957bf640713737b236","t̪s̪ʰʷ|tsʰʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"caea5422822d049a571544fb36e382f2","tsʰˤ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"ee7f00476cbad36bfdf6bdc82ed39a45","tsɦ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - LATIN SMALL LETTER H WITH HOOK"
"2da78bb021a16e0c3f39a400b92fdf09","tsʱ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H WITH HOOK"
"e9ac48f8c14e59454eebe126b9d466ee","t̪s̪ɦ|tsɦ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - LATIN SMALL LETTER H WITH HOOK - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - LATIN SMALL LETTER H WITH HOOK"
"524e34d8fb374c42578b84cf8a53948f","tsʲ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J"
"efa30d22160a22620cf82aca99c19358","t̪s̪ʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"c974a928ab187a4747cff753235ecb1f","t̪s̪ʲ|tsʲ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J"
"bd5143c3683afa4b123153a4d95ad387","t̪s̪ʲʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"fa01629f99d58868c5c60a668ed77501","t̪s̪ʲʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"e0c7597b8a3cd69bcad4e17d98da5a71","t̪s̪ʲʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE"
"e00a34499c0fdf0c4d6cc1a17b83a0de","tsʷ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W"
"514d6453e58b068d035ccd8eaac57f8f","t͈sʷ","LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W"
"a93a25b61e33de7ddd7f5741afb33043","t̪s̪ʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W"
"1ad0a010bdc97f733c06c53b892cbd02","tsʷʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"8a0fceb43e163614b87dc08b3319d5db","t̪s̪ʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"d9f3d3a109eee9c91bd3a6cfafd3d71b","t̪s̪ʷʼ|tsʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"905f3974a1feb1e4a12d37bd537be911","tsˀ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER GLOTTAL STOP"
"2ffdb971873b4e262c88030224be8583","t̪s̪ˀ|tsˀ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER GLOTTAL STOP"
"baf00ffe16712e7625965321dad1b961","tsʼ","LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE"
"ed86ee775888734a02144997cf39e4d0","t̺s̺ʼ","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER APOSTROPHE"
"0935613792dc899cf1d3aa27af42cf25","t̻s̻ʼ","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW - MODIFIER LETTER APOSTROPHE"
"a150d6bad8ee25c9a3ffb419e82a5101","t̪s̪ʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE"
